housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
38.0,315.0,786.0,2.3487,0,1,0,0,0,Sacramento
46.0,259.0,500.0,6.083,1,0,0,0,0,West Hollywood
52.0,148.0,362.0,4.0208,1,0,0,0,0,Campbell
35.0,438.0,970.0,4.2143,0,1,0,0,0,Arcadia
41.0,196.0,814.0,3.3333,1,0,0,0,0,Monterey Park
36.0,738.0,2274.0,3.425,1,0,0,0,0,Los Angeles
19.0,335.0,1102.0,3.0365,0,0,0,0,1,Chula Vista
31.0,476.0,1408.0,2.5735,1,0,0,0,0,Santa Rosa
33.0,290.0,781.0,3.5647,0,0,0,1,0,Petaluma
11.0,1056.0,2801.0,4.763,0,0,0,0,1,Ventura
9.0,1099.0,2717.0,3.6455,0,1,0,0,0,Roseville
22.0,450.0,1122.0,2.1793,0,1,0,0,0,Eureka
28.0,142.0,368.0,5.6159,1,0,0,0,0,Santa Monica
52.0,451.0,700.0,2.5125,0,0,0,1,0,San Rafael
25.0,654.0,1674.0,2.8547,1,0,0,0,0,Glendora
14.0,343.0,931.0,2.7336,0,1,0,0,0,Visalia
33.0,333.0,1484.0,4.3527,1,0,0,0,0,Carson
6.0,1385.0,2447.0,2.3617,0,1,0,0,0,Victorville
35.0,552.0,2726.0,3.2212,0,0,0,0,1,Oxnard
17.0,678.0,2566.0,1.9907,0,1,0,0,0,Bakersfield
36.0,270.0,808.0,4.3839,1,0,0,0,0,Burbank
11.0,318.0,590.0,3.5536,0,0,0,1,0,Walnut Creek
13.0,1194.0,2957.0,2.6098,0,0,0,1,0,Vallejo
20.0,763.0,2198.0,3.2061,0,1,0,0,0,Fairfield
17.0,501.0,1128.0,3.7562,0,1,0,0,0,Roseville
40.0,509.0,1197.0,2.1771,0,1,0,0,0,Lodi
25.0,564.0,1633.0,5.2528,1,0,0,0,0,Campbell
26.0,309.0,620.0,3.3922,1,0,0,0,0,Campbell
18.0,1082.0,2413.0,5.6327,1,0,0,0,0,Santa Monica
27.0,361.0,847.0,1.9034,0,1,0,0,0,Redding
26.0,460.0,1455.0,2.4695,0,1,0,0,0,Yuba City
30.0,308.0,967.0,1.7798,0,1,0,0,0,Stockton
16.0,232.0,918.0,5.5677,0,1,0,0,0,Ontario
52.0,417.0,894.0,6.2425,0,0,0,1,0,Berkeley
44.0,437.0,1045.0,3.875,0,1,0,0,0,Monrovia
41.0,328.0,673.0,2.7917,0,1,0,0,0,Modesto
50.0,245.0,644.0,10.0743,0,0,0,0,1,San Mateo
42.0,254.0,900.0,1.8039,0,0,0,1,0,Alameda
35.0,368.0,1128.0,5.3107,1,0,0,0,0,Santa Clarita
29.0,682.0,1191.0,2.1094,0,0,0,0,1,San Diego
31.0,711.0,1898.0,5.2534,1,0,0,0,0,Cypress
32.0,1075.0,4119.0,3.2373,1,0,0,0,0,El Monte
25.0,320.0,934.0,6.311,0,0,0,0,1,Ventura
8.0,348.0,777.0,6.0266,1,0,0,0,0,Santee
5.0,931.0,2565.0,6.1949,1,0,0,0,0,Poway
52.0,433.0,1147.0,3.4583,0,0,0,0,1,Daly City
44.0,509.0,691.0,4.3125,0,0,0,0,1,Petaluma
36.0,531.0,1390.0,2.0114,1,0,0,0,0,Inglewood
25.0,1154.0,3912.0,5.257,1,0,0,0,0,La Puente
31.0,361.0,1518.0,1.5608,0,1,0,0,0,Visalia
37.0,379.0,1026.0,3.455,0,0,0,0,1,Chula Vista
11.0,292.0,921.0,4.2357,1,0,0,0,0,Escondido
40.0,372.0,835.0,3.6563,1,0,0,0,0,Burbank
15.0,71.0,287.0,6.3427,1,0,0,0,0,Santa Ana
42.0,314.0,1432.0,3.0871,1,0,0,0,0,Lynwood
25.0,834.0,2484.0,4.8145,1,0,0,0,0,Sunnyvale
50.0,448.0,877.0,2.0833,0,1,0,0,0,Sacramento
29.0,524.0,1357.0,1.875,0,0,0,1,0,San Pablo
21.0,578.0,1273.0,5.5922,0,0,0,0,1,Encinitas
31.0,337.0,867.0,5.0915,0,1,0,0,0,Concord
15.0,988.0,2175.0,3.4031,1,0,0,0,0,Napa
10.0,623.0,2634.0,3.135,1,0,0,0,0,San Jose
33.0,307.0,999.0,2.5625,0,0,0,1,0,San Leandro
26.0,385.0,1022.0,3.9333,1,0,0,0,0,Stanton
42.0,171.0,590.0,1.6875,0,1,0,0,0,Corona
14.0,1222.0,2472.0,4.1444,1,0,0,0,0,San Jose
52.0,783.0,1545.0,2.9899,0,0,0,1,0,San Francisco
28.0,531.0,1622.0,2.7689,0,0,0,0,1,Santa Barbara
42.0,770.0,1859.0,3.5073,1,0,0,0,0,Torrance
33.0,420.0,1119.0,3.4821,1,0,0,0,0,Stanton
23.0,1290.0,3176.0,7.6986,0,0,0,0,1,Rancho Palos Verdes
23.0,525.0,1218.0,3.375,0,0,0,0,1,San Diego
35.0,234.0,692.0,5.1155,1,0,0,0,0,La Mirada
32.0,645.0,1551.0,7.8279,1,0,0,0,0,Saratoga
47.0,689.0,2104.0,2.6136,1,0,0,0,0,Los Angeles
26.0,292.0,945.0,5.6784,1,0,0,0,0,Orange
19.0,1590.0,2927.0,7.5426,1,0,0,0,0,Culver City
29.0,448.0,1352.0,3.81,1,0,0,0,0,San Gabriel
52.0,202.0,286.0,1.6125,0,0,0,1,0,San Francisco
15.0,434.0,1296.0,3.8542,0,1,0,0,0,Modesto
30.0,248.0,609.0,2.2386,0,1,0,0,0,Modesto
22.0,1147.0,1929.0,1.7708,0,1,0,0,0,Clovis
52.0,128.0,406.0,1.8967,0,1,0,0,0,Fresno
19.0,414.0,950.0,2.5357,0,1,0,0,0,Redding
21.0,1029.0,2924.0,1.3274,0,0,0,0,1,Long Beach
3.0,1417.0,4095.0,5.1781,0,1,0,0,0,Vacaville
33.0,261.0,494.0,4.25,0,1,0,0,0,Fresno
32.0,363.0,1483.0,1.625,0,1,0,0,0,Bakersfield
49.0,260.0,725.0,3.8026,0,0,0,0,1,Paramount
21.0,1416.0,3927.0,3.0912,0,1,0,0,0,Fairfield
34.0,217.0,601.0,4.6406,1,0,0,0,0,Lawndale
37.0,270.0,1092.0,1.6333,1,0,0,0,0,Lynwood
5.0,631.0,1467.0,5.2541,1,0,0,0,0,Tustin
52.0,1112.0,1466.0,4.5913,0,0,0,1,0,San Francisco
52.0,183.0,557.0,1.3125,0,0,0,0,1,San Diego
22.0,296.0,822.0,3.6625,0,1,0,0,0,Chico
33.0,466.0,1359.0,5.0261,1,0,0,0,0,Stanton
29.0,1047.0,2024.0,2.8125,0,0,0,1,0,San Leandro
17.0,345.0,823.0,1.8993,0,0,0,0,1,Eureka
37.0,565.0,1369.0,3.285,1,0,0,0,0,Gardena
52.0,701.0,895.0,2.5795,0,0,0,1,0,Oakland
28.0,641.0,1666.0,2.3633,1,0,0,0,0,San Jose
33.0,316.0,1600.0,2.9712,0,1,0,0,0,Baldwin Park
23.0,418.0,1008.0,5.8518,1,0,0,0,0,Redondo Beach
35.0,757.0,2328.0,2.5898,0,1,0,0,0,Hemet
31.0,861.0,2334.0,4.1958,0,0,0,0,1,Chula Vista
43.0,600.0,2339.0,1.6792,0,0,0,0,1,Long Beach
19.0,1101.0,2971.0,1.9893,1,0,0,0,0,El Cajon
32.0,298.0,948.0,5.3847,1,0,0,0,0,Santa Clarita
16.0,408.0,865.0,2.6875,0,0,0,0,1,Santa Cruz
20.0,722.0,1848.0,2.0036,0,0,0,0,1,Lemon Grove
25.0,2596.0,7111.0,3.3627,1,0,0,0,0,Garden Grove
31.0,474.0,1898.0,5.6651,1,0,0,0,0,Milpitas
25.0,82.0,148.0,4.4531,1,0,0,0,0,Sunnyvale
31.0,606.0,2467.0,2.3125,0,1,0,0,0,Porterville
18.0,990.0,2722.0,1.4282,0,0,0,1,0,San Francisco
24.0,1279.0,3441.0,4.25,1,0,0,0,0,Fountain Valley
15.0,784.0,717.0,2.2019,0,1,0,0,0,Chico
23.0,410.0,1094.0,5.1782,1,0,0,0,0,La Mesa
13.0,588.0,1439.0,4.1845,0,0,0,0,1,Ventura
52.0,82.0,531.0,1.6607,0,0,0,0,1,San Diego
17.0,641.0,1454.0,3.7976,1,0,0,0,0,Irvine
50.0,524.0,940.0,2.9375,1,0,0,0,0,Santa Rosa
5.0,482.0,1335.0,5.5773,0,1,0,0,0,Ridgecrest
13.0,1187.0,2475.0,2.1189,0,1,0,0,0,Fontana
15.0,748.0,2383.0,7.5619,1,0,0,0,0,Mission Viejo
37.0,327.0,492.0,2.675,0,0,0,0,1,Long Beach
19.0,341.0,1236.0,4.7717,1,0,0,0,0,Santee
43.0,288.0,725.0,6.3359,0,1,0,0,0,Fresno
17.0,494.0,1527.0,8.4443,1,0,0,0,0,Simi Valley
52.0,309.0,675.0,4.1467,0,1,0,0,0,Sacramento
16.0,960.0,2132.0,2.7983,0,1,0,0,0,Hemet
16.0,333.0,770.0,7.2477,0,0,0,1,0,Foster City
16.0,326.0,733.0,2.5729,0,1,0,0,0,Modesto
35.0,210.0,505.0,6.8109,1,0,0,0,0,La Mirada
15.0,1995.0,5656.0,2.575,0,1,0,0,0,Sacramento
22.0,605.0,1225.0,4.1818,1,0,0,0,0,Manhattan Beach
39.0,324.0,1127.0,3.525,1,0,0,0,0,Norwalk
51.0,348.0,527.0,4.3571,1,0,0,0,0,West Hollywood
38.0,605.0,1696.0,1.4861,0,1,0,0,0,Sacramento
34.0,360.0,1080.0,3.66,1,0,0,0,0,Burbank
19.0,1980.0,4259.0,3.6875,1,0,0,0,0,Salinas
11.0,1717.0,3445.0,4.1678,1,0,0,0,0,Mission Viejo
27.0,770.0,1935.0,2.4148,0,0,0,0,1,Chula Vista
52.0,335.0,728.0,0.8172,0,0,0,1,0,Oakland
35.0,358.0,1414.0,4.275,0,1,0,0,0,El Monte
34.0,364.0,1153.0,2.1955,0,0,0,0,1,Chula Vista
31.0,395.0,1017.0,5.1488,1,0,0,0,0,La Mesa
28.0,409.0,569.0,14.4113,0,0,0,0,1,Monterey
34.0,395.0,1127.0,7.6144,1,0,0,0,0,Los Altos
16.0,629.0,2020.0,6.04,1,0,0,0,0,La Mesa
6.0,293.0,935.0,4.065,0,1,0,0,0,Hemet
25.0,545.0,1776.0,5.687,1,0,0,0,0,Camarillo
52.0,292.0,621.0,4.6477,0,0,0,1,0,San Francisco
36.0,193.0,546.0,4.5625,1,0,0,0,0,Santa Clara
52.0,236.0,1349.0,1.1696,0,0,0,1,0,Berkeley
44.0,396.0,908.0,4.1406,1,0,0,0,0,San Jose
9.0,428.0,1116.0,4.5536,1,0,0,0,0,Santa Maria
35.0,365.0,1025.0,4.425,0,0,0,0,1,South San Francisco
38.0,665.0,1317.0,3.2112,1,0,0,0,0,Burbank
44.0,496.0,1087.0,3.5,0,0,0,0,1,Daly City
4.0,390.0,897.0,4.2463,1,0,0,0,0,Mission Viejo
26.0,345.0,983.0,13.466,1,0,0,0,0,Tustin
35.0,674.0,1584.0,3.5465,1,0,0,0,0,Lakewood
31.0,235.0,1336.0,4.2361,1,0,0,0,0,San Jose
39.0,353.0,1171.0,1.6118,1,0,0,0,0,Los Angeles
17.0,435.0,904.0,2.0875,0,0,0,0,1,Los Altos
42.0,301.0,574.0,3.1304,1,0,0,0,0,Santa Monica
21.0,986.0,2756.0,2.9817,0,0,0,1,0,Mountain View
39.0,411.0,822.0,2.5038,0,1,0,0,0,Yuba City
44.0,511.0,1577.0,4.1939,0,0,0,0,1,Daly City
42.0,488.0,1941.0,2.5213,1,0,0,0,0,Los Angeles
47.0,422.0,1156.0,2.7917,1,0,0,0,0,Inglewood
52.0,512.0,1114.0,3.8105,0,1,0,0,0,Fresno
44.0,544.0,1998.0,1.6888,1,0,0,0,0,Los Angeles
52.0,324.0,456.0,1.4375,0,1,0,0,0,Sacramento
20.0,406.0,1766.0,4.0921,0,0,0,0,1,National City
37.0,258.0,824.0,1.5132,1,0,0,0,0,Lynwood
41.0,272.0,462.0,2.0224,0,1,0,0,0,Sacramento
4.0,29.0,79.0,3.375,0,1,0,0,0,Manteca
23.0,770.0,2473.0,6.3047,1,0,0,0,0,Huntington Beach
25.0,1493.0,4674.0,5.4694,0,0,0,0,1,Daly City
18.0,371.0,1283.0,5.5955,1,0,0,0,0,Simi Valley
37.0,287.0,835.0,2.4962,0,0,0,1,0,San Leandro
34.0,274.0,977.0,3.8409,1,0,0,0,0,La Puente
9.0,587.0,2280.0,5.5632,0,1,0,0,0,Ontario
24.0,275.0,508.0,1.642,0,1,0,0,0,West Sacramento
24.0,719.0,3018.0,2.9076,1,0,0,0,0,Santa Clarita
20.0,479.0,1372.0,4.5625,0,1,0,0,0,Clovis
31.0,146.0,1436.0,3.5625,0,0,0,0,1,Oxnard
32.0,301.0,666.0,4.125,1,0,0,0,0,Brea
21.0,208.0,501.0,3.95,0,1,0,0,0,Roseville
35.0,296.0,1228.0,1.0513,0,1,0,0,0,Fresno
21.0,640.0,1658.0,1.9943,0,1,0,0,0,Redding
34.0,429.0,1309.0,4.7861,1,0,0,0,0,La Mirada
20.0,112.0,304.0,2.2024,0,1,0,0,0,Modesto
36.0,473.0,1315.0,4.0714,1,0,0,0,0,Lakewood
28.0,446.0,1028.0,2.3043,1,0,0,0,0,Gardena
39.0,132.0,288.0,3.5156,0,0,0,1,0,San Leandro
33.0,288.0,1326.0,3.7969,0,1,0,0,0,Montclair
22.0,873.0,1751.0,2.3482,0,0,0,0,1,San Diego
40.0,611.0,1023.0,3.755,1,0,0,0,0,Santa Monica
7.0,733.0,1612.0,3.197,0,0,0,0,1,Encinitas
4.0,784.0,2088.0,5.1781,0,1,0,0,0,Fresno
42.0,420.0,897.0,1.6228,1,0,0,0,0,Torrance
33.0,422.0,1727.0,2.8438,1,0,0,0,0,West Covina
22.0,58.0,134.0,3.95,0,1,0,0,0,Lodi
18.0,740.0,2317.0,1.6375,0,1,0,0,0,San Bernardino
32.0,406.0,1128.0,5.0,0,0,0,1,0,Fremont
16.0,178.0,44.0,3.0,0,1,0,0,0,Folsom
4.0,4585.0,7604.0,3.6287,0,0,0,0,1,San Diego
27.0,761.0,3339.0,4.1304,0,1,0,0,0,Baldwin Park
28.0,506.0,1353.0,3.0771,0,0,0,0,1,Chula Vista
26.0,447.0,1132.0,4.5278,0,1,0,0,0,Folsom
39.0,618.0,1524.0,2.6518,1,0,0,0,0,Inglewood
32.0,583.0,1605.0,4.2171,1,0,0,0,0,Gardena
28.0,329.0,826.0,6.9257,1,0,0,0,0,Laguna Niguel
11.0,618.0,1993.0,10.4498,1,0,0,0,0,Irvine
27.0,913.0,1992.0,3.301,0,1,0,0,0,Temple City
20.0,547.0,1534.0,2.4375,1,0,0,0,0,Watsonville
37.0,202.0,517.0,4.4196,1,0,0,0,0,Lakewood
36.0,439.0,1079.0,4.5486,1,0,0,0,0,Burbank
23.0,124.0,163.0,1.3696,0,1,0,0,0,Modesto
20.0,109.0,308.0,3.3021,0,1,0,0,0,Yuba City
48.0,278.0,567.0,3.2794,0,0,0,1,0,San Rafael
43.0,95.0,293.0,1.2902,0,1,0,0,0,Modesto
5.0,373.0,638.0,2.6745,0,1,0,0,0,Sacramento
17.0,1037.0,1742.0,3.1201,0,0,0,0,1,Santa Rosa
30.0,741.0,1481.0,2.1458,0,1,0,0,0,Ridgecrest
33.0,337.0,1412.0,4.0385,1,0,0,0,0,San Jose
21.0,481.0,1337.0,3.8534,0,1,0,0,0,Yuba City
20.0,269.0,837.0,2.0488,0,0,0,0,1,National City
47.0,328.0,1183.0,3.3625,0,0,0,1,0,South San Francisco
41.0,228.0,778.0,3.3534,1,0,0,0,0,Simi Valley
39.0,428.0,1468.0,1.9702,1,0,0,0,0,Inglewood
31.0,768.0,2385.0,2.7308,1,0,0,0,0,Montebello
39.0,226.0,553.0,7.8496,1,0,0,0,0,Costa Mesa
41.0,492.0,1776.0,1.6221,1,0,0,0,0,Huntington Park
36.0,234.0,632.0,3.6538,1,0,0,0,0,Culver City
52.0,559.0,1430.0,3.4073,0,0,0,1,0,San Francisco
34.0,380.0,1207.0,5.2801,1,0,0,0,0,Burbank
11.0,412.0,1376.0,2.4398,0,1,0,0,0,Hanford
30.0,337.0,1123.0,3.4926,0,1,0,0,0,Hanford
16.0,245.0,722.0,4.5187,1,0,0,0,0,San Jose
50.0,341.0,519.0,3.053,1,0,0,0,0,Laguna Niguel
28.0,334.0,739.0,2.5903,1,0,0,0,0,Pasadena
52.0,300.0,571.0,2.2788,0,0,0,1,0,Berkeley
35.0,290.0,818.0,1.7961,1,0,0,0,0,Los Angeles
24.0,1092.0,2688.0,2.52,1,0,0,0,0,Paramount
24.0,558.0,1514.0,8.8612,1,0,0,0,0,Santa Clarita
33.0,305.0,896.0,5.634,1,0,0,0,0,Santa Clarita
42.0,358.0,1038.0,0.9951,0,1,0,0,0,Bakersfield
36.0,274.0,992.0,5.3644,0,0,0,1,0,Hayward
16.0,476.0,1994.0,1.7297,0,1,0,0,0,Indio
39.0,649.0,2536.0,2.3098,1,0,0,0,0,El Monte
22.0,173.0,595.0,2.4398,0,1,0,0,0,Merced
49.0,407.0,1052.0,4.4375,0,0,0,1,0,San Francisco
42.0,434.0,1073.0,2.375,1,0,0,0,0,Santa Rosa
34.0,573.0,1598.0,6.838,1,0,0,0,0,Burbank
7.0,664.0,1608.0,1.6829,0,1,0,0,0,Visalia
9.0,884.0,1790.0,2.9154,1,0,0,0,0,Carson
15.0,332.0,822.0,7.8774,1,0,0,0,0,Saratoga
4.0,1114.0,3406.0,3.4213,0,1,0,0,0,Fresno
26.0,1394.0,2435.0,2.8418,1,0,0,0,0,Culver City
16.0,600.0,1182.0,3.7162,1,0,0,0,0,Fountain Valley
52.0,28.0,88.0,3.675,0,0,0,1,0,San Francisco
25.0,449.0,1517.0,6.7921,1,0,0,0,0,Mission Viejo
46.0,159.0,382.0,3.5,0,0,0,0,1,Ventura
43.0,310.0,809.0,3.599,1,0,0,0,0,Burbank
52.0,186.0,494.0,3.15,0,0,0,1,0,Berkeley
21.0,5419.0,7431.0,5.3359,1,0,0,0,0,Culver City
32.0,365.0,924.0,3.875,0,1,0,0,0,Glendora
17.0,277.0,484.0,3.2167,0,0,0,0,1,Lompoc
46.0,425.0,1100.0,2.0461,0,1,0,0,0,Colton
36.0,403.0,1240.0,4.0909,1,0,0,0,0,Garden Grove
21.0,324.0,871.0,3.4459,0,1,0,0,0,Corona
14.0,217.0,516.0,5.0329,0,0,0,0,1,Eureka
25.0,1626.0,4168.0,8.1782,0,0,0,0,1,Seaside
33.0,435.0,2045.0,4.0,1,0,0,0,0,Norwalk
45.0,317.0,793.0,2.9866,0,1,0,0,0,Roseville
48.0,433.0,1170.0,2.9643,1,0,0,0,0,Inglewood
2.0,1802.0,4436.0,5.285,0,1,0,0,0,Fontana
29.0,301.0,804.0,1.9531,0,1,0,0,0,El Centro
8.0,662.0,2441.0,2.7048,0,0,0,0,1,Imperial Beach
38.0,568.0,1378.0,2.8788,0,1,0,0,0,Hanford
10.0,524.0,1275.0,4.0775,0,1,0,0,0,Roseville
23.0,166.0,467.0,8.105,1,0,0,0,0,Covina
52.0,235.0,558.0,5.6431,0,0,0,1,0,Berkeley
28.0,749.0,1790.0,4.1154,1,0,0,0,0,Simi Valley
25.0,331.0,1098.0,3.625,0,1,0,0,0,Montclair
6.0,750.0,1541.0,3.814,1,0,0,0,0,Poway
34.0,248.0,902.0,2.3365,1,0,0,0,0,South Gate
29.0,342.0,1318.0,4.125,1,0,0,0,0,Santa Clarita
52.0,173.0,791.0,4.0625,1,0,0,0,0,Glendale
17.0,1591.0,2899.0,2.8357,0,1,0,0,0,Vacaville
49.0,301.0,850.0,14.2867,1,0,0,0,0,Beverly Hills
8.0,3335.0,7211.0,2.455,1,0,0,0,0,Hawthorne
37.0,369.0,1587.0,2.8258,0,0,0,1,0,Menlo Park
16.0,254.0,921.0,4.4444,1,0,0,0,0,Rohnert Park
40.0,149.0,445.0,4.0446,1,0,0,0,0,San Jose
52.0,646.0,1842.0,5.5524,1,0,0,0,0,Glendale
43.0,233.0,652.0,2.069,0,0,0,1,0,San Leandro
38.0,656.0,1251.0,7.7382,1,0,0,0,0,Beverly Hills
34.0,610.0,1390.0,7.629,1,0,0,0,0,Beverly Hills
52.0,492.0,1277.0,3.0507,0,0,0,1,0,Vallejo
26.0,296.0,884.0,4.3523,1,0,0,0,0,Santa Rosa
35.0,120.0,377.0,3.0139,1,0,0,0,0,San Jose
25.0,470.0,1669.0,5.5184,0,0,0,0,1,Santa Barbara
24.0,1213.0,1851.0,1.4418,0,1,0,0,0,Yucaipa
35.0,562.0,2212.0,2.325,1,0,0,0,0,Huntington Park
4.0,2145.0,5839.0,5.3799,0,1,0,0,0,Lancaster
32.0,302.0,1003.0,2.4931,1,0,0,0,0,Anaheim
26.0,434.0,1086.0,4.6125,1,0,0,0,0,Orange
7.0,794.0,2343.0,3.0865,1,0,0,0,0,Burbank
24.0,408.0,1169.0,1.7106,0,1,0,0,0,Porterville
43.0,199.0,723.0,4.3424,0,0,0,0,1,Long Beach
41.0,314.0,738.0,4.1687,1,0,0,0,0,Los Altos
48.0,239.0,671.0,2.7917,0,1,0,0,0,Madera
18.0,1652.0,2009.0,3.3897,0,1,0,0,0,Palm Springs
52.0,613.0,2382.0,1.8438,1,0,0,0,0,Los Angeles
44.0,324.0,931.0,1.4712,1,0,0,0,0,Los Angeles
49.0,202.0,462.0,1.025,0,0,0,1,0,Berkeley
34.0,284.0,783.0,4.3585,0,0,0,1,0,Napa
40.0,309.0,841.0,3.1094,1,0,0,0,0,Rohnert Park
33.0,277.0,638.0,3.6833,0,0,0,1,0,Walnut Creek
39.0,445.0,1780.0,2.4632,1,0,0,0,0,Los Angeles
40.0,285.0,610.0,3.9659,1,0,0,0,0,Santa Monica
48.0,587.0,1319.0,3.5208,1,0,0,0,0,Inglewood
36.0,216.0,842.0,1.4766,0,1,0,0,0,Fresno
35.0,183.0,578.0,3.9861,1,0,0,0,0,Buena Park
6.0,1217.0,2597.0,4.6076,1,0,0,0,0,Mission Viejo
23.0,440.0,1109.0,3.142,0,0,0,1,0,Hayward
35.0,39.0,115.0,2.6417,0,1,0,0,0,Sacramento
35.0,814.0,1902.0,3.402,1,0,0,0,0,Carson
43.0,535.0,1029.0,3.7318,0,0,0,1,0,Mountain View
25.0,1003.0,2719.0,2.6981,1,0,0,0,0,Alhambra
34.0,428.0,926.0,4.6776,0,0,0,1,0,Martinez
30.0,38.0,20.0,4.125,0,1,0,0,0,Santa Rosa
17.0,550.0,1694.0,6.7927,1,0,0,0,0,La Mesa
14.0,751.0,2129.0,4.7367,1,0,0,0,0,El Cajon
32.0,667.0,1628.0,6.0794,1,0,0,0,0,Santa Monica
40.0,207.0,577.0,15.0001,0,0,0,0,1,Menlo Park
27.0,56.0,130.0,4.875,0,0,0,0,1,San Clemente
52.0,327.0,755.0,7.1924,0,0,0,1,0,San Rafael
19.0,732.0,3483.0,2.2234,1,0,0,0,0,Burbank
52.0,131.0,241.0,2.4,0,1,0,0,0,Fairfield
27.0,1021.0,2242.0,2.697,1,0,0,0,0,Culver City
12.0,568.0,1320.0,2.3381,0,1,0,0,0,Clovis
24.0,434.0,834.0,1.7538,0,1,0,0,0,Redding
32.0,470.0,1281.0,3.588,1,0,0,0,0,Santa Rosa
50.0,322.0,616.0,2.026,0,0,0,1,0,Oakland
21.0,342.0,1114.0,5.8578,1,0,0,0,0,Simi Valley
39.0,330.0,1140.0,2.2554,1,0,0,0,0,West Hollywood
35.0,241.0,729.0,3.495,0,1,0,0,0,Upland
41.0,532.0,1416.0,3.8372,1,0,0,0,0,Gardena
52.0,506.0,1276.0,8.0069,0,0,0,1,0,Daly City
30.0,1244.0,2678.0,3.6712,0,0,0,1,0,Palo Alto
16.0,296.0,792.0,3.1583,0,1,0,0,0,Roseville
15.0,436.0,1411.0,4.9292,0,1,0,0,0,Clovis
32.0,353.0,1457.0,1.8438,0,1,0,0,0,San Bernardino
14.0,672.0,1490.0,6.5206,1,0,0,0,0,Dana Point
30.0,462.0,1506.0,6.3716,1,0,0,0,0,Cypress
46.0,643.0,1479.0,3.8214,0,0,0,0,1,San Bruno
33.0,595.0,1534.0,9.8214,0,0,0,0,1,Rancho Palos Verdes
18.0,1100.0,2304.0,6.0281,0,0,0,0,1,Watsonville
24.0,525.0,1027.0,2.9222,1,0,0,0,0,Santa Rosa
36.0,341.0,703.0,3.5819,0,0,0,0,1,Ventura
31.0,608.0,1386.0,3.6212,1,0,0,0,0,Santa Maria
24.0,381.0,1078.0,5.2542,1,0,0,0,0,Santee
32.0,974.0,2615.0,6.6188,0,0,0,0,1,Seal Beach
9.0,234.0,409.0,4.3482,0,1,0,0,0,Bakersfield
22.0,556.0,2126.0,3.7734,1,0,0,0,0,Garden Grove
37.0,303.0,1030.0,3.9306,1,0,0,0,0,Gilroy
26.0,534.0,1777.0,2.5395,1,0,0,0,0,Pico Rivera
52.0,190.0,731.0,1.9044,0,1,0,0,0,San Bernardino
34.0,1015.0,2609.0,2.8489,0,0,0,0,1,Chula Vista
24.0,1290.0,2636.0,4.2099,1,0,0,0,0,Inglewood
24.0,890.0,3151.0,3.0526,1,0,0,0,0,Santa Clarita
9.0,189.0,411.0,2.125,0,1,0,0,0,Yuba City
17.0,442.0,1354.0,4.5764,1,0,0,0,0,Vista
19.0,26.0,51.0,1.7292,0,1,0,0,0,Porterville
28.0,400.0,806.0,1.6078,0,1,0,0,0,Modesto
36.0,426.0,1280.0,3.25,0,0,0,1,0,Hayward
35.0,376.0,1175.0,3.7292,0,0,0,1,0,Hayward
10.0,1573.0,483.0,3.2917,0,1,0,0,0,Clovis
12.0,471.0,1399.0,4.4125,0,1,0,0,0,Bakersfield
22.0,1054.0,2759.0,4.25,1,0,0,0,0,Garden Grove
52.0,491.0,1087.0,4.4,1,0,0,0,0,San Jose
40.0,382.0,774.0,4.4122,1,0,0,0,0,Burbank
27.0,469.0,594.0,7.2821,0,0,0,0,1,San Diego
18.0,227.0,547.0,1.0333,1,0,0,0,0,Los Angeles
42.0,579.0,1419.0,3.6429,0,0,0,1,0,San Francisco
11.0,370.0,1143.0,2.3864,1,0,0,0,0,Los Angeles
28.0,820.0,2187.0,3.9018,1,0,0,0,0,Garden Grove
37.0,135.0,366.0,11.6677,0,0,0,0,1,Rancho Palos Verdes
41.0,190.0,565.0,2.2813,1,0,0,0,0,Montebello
37.0,242.0,750.0,5.2049,1,0,0,0,0,Glendale
38.0,275.0,664.0,3.0357,1,0,0,0,0,Los Angeles
40.0,362.0,1499.0,1.8382,1,0,0,0,0,Los Angeles
34.0,611.0,1317.0,2.2308,0,0,0,0,1,Lemon Grove
36.0,493.0,1394.0,4.6477,1,0,0,0,0,Fullerton
33.0,268.0,686.0,6.9096,0,0,0,1,0,San Leandro
17.0,670.0,1561.0,3.6027,1,0,0,0,0,Santee
12.0,1721.0,11139.0,2.2612,0,1,0,0,0,Palm Springs
37.0,260.0,490.0,3.2663,0,0,0,0,1,San Diego
35.0,537.0,1392.0,3.337,0,0,0,0,1,San Diego
27.0,534.0,1118.0,2.8043,0,0,0,0,1,San Diego
33.0,731.0,2286.0,2.3041,1,0,0,0,0,Compton
35.0,386.0,1104.0,4.056,1,0,0,0,0,Culver City
38.0,218.0,561.0,4.0,1,0,0,0,0,Torrance
33.0,266.0,683.0,4.3687,0,1,0,0,0,Tracy
21.0,655.0,1897.0,4.88,1,0,0,0,0,Cerritos
46.0,651.0,1545.0,1.7064,0,0,0,0,1,Long Beach
38.0,390.0,891.0,2.7143,1,0,0,0,0,Santa Monica
17.0,637.0,2015.0,3.0536,1,0,0,0,0,San Luis Obispo
28.0,445.0,1140.0,4.8438,1,0,0,0,0,Torrance
