longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
-0.09780894044689843,0.5241126249588038,1.3021778803723654,-0.6761483195794038,-0.6682484317301771,-0.7983292930883028,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
-1.4209163041389852,0.9314792614728322,0.43007543677991483,3.0306238969040398,2.344418637588551,0.1188594088997599,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7272891462966337
-0.7618590512810378,0.8331493836935833,1.0643317593926063,-1.1073345478464367,-1.0532734225397613,-0.7228374864682561,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
0.965669808482963,-1.0444830443768283,-0.2834629261593629,-0.2664022905079692,-0.7235025875866778,-0.2520898995684245,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7589636962844066
0.8757983649114289,-0.7775876618331535,-1.1555653697518136,5.267551346311465,6.097315985365796,1.2581137172875423,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0306483780247693
1.125441263721256,-0.6933049094509406,-1.8691037326910913,1.429755690299365,0.9963926447085262,-0.4668058168674445,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.7114518713027471
1.3401341566977039,-0.5294217798188591,-0.679873127792295,0.7150823837794207,0.23335906383304048,-1.3003130586661091,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4716410710092998
-2.274695018068591,2.5328515567348804,0.27151135612674204,-0.7738203381371295,-0.8831257045054576,-0.44942905192221816,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9197874530675637
-0.9965233761622748,1.6244707810599157,-0.2041808858327765,0.21242882486039336,0.5166462438592265,-1.07168522985505,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
0.2267268280058797,-0.6839401591862522,-0.9970012890986407,1.8823821177619962,4.222182886616614,0.07628370989499084,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.22049634649226524
1.2552555711023687,-1.22709567453829,-1.0762833294252272,-0.9096082663759189,-0.9357487100830774,1.5397643031822223,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
0.561248312411049,-0.7775876618331535,0.6679215577596741,-0.19017047114584182,-0.3095349437094028,0.2415467191021582,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
-1.3859662983056058,1.0813152657078777,0.11294727547356918,-0.5308314139203485,-0.31128904389532347,-1.0554634160542193,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9331737212171584
0.13186252645814653,0.45387699797362363,-1.0762833294252272,-0.6761483195794038,-0.31392019417420447,-1.2141117050707568,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
1.2702341450309518,-1.4565320560232042,-1.7105396520379184,-0.5784763010216781,-0.21130533329784604,-1.3702925984606307,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.5713674032020604
1.2502627131261697,-1.3488374279792634,-0.2834629261593629,0.736522582975019,0.13337535323556302,-0.5769986555986528,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.4921810282326278
0.6960554777683536,-0.8805999147447466,1.8571521626584704,0.18145964824452912,-0.6454451293132086,-1.2977931652601549,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.30213372830598967
1.1304341216974552,-1.1849542983471852,-0.2834629261593629,-0.03056009935638763,-0.43144490663088847,-0.5802010201353864,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.394905702884159
0.566241170387241,-0.754175786171429,-0.7591551681188814,1.1200639241407224,0.35877722712636745,-0.451266474197393,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
1.2702341450309518,-1.4378025554938239,-0.679873127792295,-0.4355416397176893,0.060580195519855766,0.06930150524932584,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.5713674032020604
0.8158840691970681,-0.9086941655388188,-0.679873127792295,-0.3164294219643653,-0.16306757818502798,1.1719123636921904,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8406010780981311
0.6960554777683536,-0.754175786171429,1.3021778803723654,-0.7285576953908663,-0.20516598264712374,-0.8905153935227963,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.5362840225300606,-0.6371164078627998,0.03366523514698276,-0.8238474695935256,-0.7919124948375834,1.333553026128298,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
0.5712340283634401,-0.7775876618331535,1.1436137997191926,-0.5522716131159469,-0.5665106209467791,0.2396043012684021,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.8358555011018575,-0.8478232888183304,-0.2041808858327765,-0.349780842935296,0.39649038112366153,-0.8427424143682468,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
0.6211626081254027,-0.6839401591862522,1.4607419610255383,-0.46889306068862,-0.520904016112842,0.1655824324684955,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
-1.3759805823532147,1.0906800159725663,0.35079339645332847,-0.3092826888991658,-0.0648379677734712,0.052712206993460436,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9331737212171584
1.2852127189595421,-1.3816140539056798,-0.2834629261593629,-0.3378696211599636,0.005326039663355078,-0.1799579508229836,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.3654828282815357
1.210319849316598,-0.6511635332598358,-0.12489884550619007,2.575615225086342,-0.25691193813178315,-0.6994234769045977,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6188792281837199
0.7110340516969439,-0.28125589780456794,1.222895840045779,-0.5546538574710133,-0.5717729215045411,-0.6769019295888815,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.39715737826930875
-0.2326161058042031,-0.5528336554805869,-0.6005910874657086,-0.6952062744199357,-0.5980844242933508,-0.03742648004869532,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9965228211927044
0.14184824241053762,-0.6371164078627998,-0.2041808858327765,0.9342488644455369,1.1814502143231556,-1.0228097973353953,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
-1.3110734286626549,1.0063972635903533,0.826485638412847,-0.22113964776170605,-0.18148563013719488,-0.42060777109161623,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.8907769388400191,-0.8805999147447466,0.03366523514698276,0.39824388455557885,0.5420806965550761,2.5580637280842,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.3766174210459807
-0.08782322449450734,0.5241126249588038,0.7472035980862606,0.6531440305476922,0.6262775054792676,-0.9097820785224884,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
0.16681253229151893,-0.6324340327304555,0.43007543677991483,-0.7619091163617971,-0.8620765022744097,0.5278696073537118,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
0.486355442768098,-0.6933049094509406,0.1922293158001556,-0.4236304179423569,-0.6340434781047244,0.06462920289245247,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
1.6097484874123202,-0.8759175396124025,-1.789821692364505,9.486506099134202,2.410197394560576,-0.2609095264892644,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.363231152896386
0.5013340166966882,-0.6839401591862522,0.5093574771065013,-0.3354873768048971,-0.40513340384207863,0.0036792811359336896,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.6660983299111732,-0.8009995374948813,1.1436137997191926,-0.3855145082612932,-0.1078134223285273,-1.435022360326081,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
1.3051841508643314,-1.3347903025822307,-1.0762833294252272,1.1391218789812543,0.680654611242808,-0.756068580759278,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9989738280369962
-1.3410305765198351,1.0298091392520812,1.6985880820052977,-0.5713295679564787,-0.6603549808935342,-1.0363542243923995,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
-0.07284465056591714,0.5100654995617677,-1.1555653697518136,2.408858120231688,3.6249117733106306,-1.1914851621964593,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
-1.2212019850911207,1.0625857651784976,-0.44202700681253576,-0.3140471776092988,-0.26655948915434674,1.4215393042195348,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.534990170984846
0.646126898006384,-0.8290937882889501,0.27151135612674204,-0.11155640742864796,0.2859820694106602,0.23104716324401564,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7614147031286985
0.5812197443158311,0.800372757767167,-0.8384372084454679,-0.047235809841852994,-0.002567411173287878,-1.1224505824291704,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
1.1404198376498462,-0.5575160306129311,-1.631257611711332,1.7465941895232067,2.1532217173232,-0.5697014642772437,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6347165031776064
0.8308626431256584,-0.8993294152741302,-1.1555653697518136,1.529809953212157,1.5287620511354456,0.06090186056281184,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8406010780981311
0.8957697968162112,-0.740128660774393,0.43007543677991483,-0.8286119583036585,-0.48933021276627015,-0.04388370690145323,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
-1.2261948430673197,0.6130777524733609,1.0643317593926063,-1.0311027284843093,-1.0769537750496903,-0.8978125848442056,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-1.5856806173534703,2.2238147980000975,-0.5213090471391222,-0.18778822679077534,-0.4603875596985793,-0.9197041588084333,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5055672963822225
0.6261554661016018,-0.7869524120978453,1.4607419610255383,-0.40695470745689155,-0.44372360793233306,0.15046307203276968,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
0.7509769155065154,-0.8103642877595698,0.43007543677991483,-0.24496209131237087,-0.01221496219585149,-0.08036966350849922,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
-1.5357520375915006,1.3060692720604443,-0.9177192487720542,0.8532525563732766,1.0402451493565426,0.2566135817585934,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
1.3051841508643314,-1.3207431771851947,-0.9177192487720542,2.053903711326783,1.5392866522509694,-0.48712245745295074,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1232210211437965
0.721019767649335,-0.754175786171429,0.6679215577596741,-0.780967071202329,-0.8059452963249487,-0.6626750314010981,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
0.2616768338392521,0.20571111595933247,-1.3934114907315729,-0.2044639372762407,-0.022739563311375433,-0.1040986597479021,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
-1.3460234344960342,1.0391738895167697,1.8571521626584704,-0.4450706171379552,-0.526166316670604,-0.16504858150442087,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
-1.3510162924722333,1.0157620138550452,-2.1069498536708506,-1.1835663672085641,-1.169921084903485,-0.6900263744115599,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1571472465167192
0.8208769271732672,-0.7354462856420487,0.27151135612674204,-0.06152927597225188,0.21143281150903226,0.3089013699321443,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5666647209726188
0.6411340400301919,-0.7729052867008093,1.8571521626584704,-0.6999707631300686,-0.5042400643465957,-0.4340997003693297,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
0.646126898006384,-0.8993294152741302,0.11294727547356918,0.4077728619758448,0.21143281150903226,-0.27051662009946503,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.489730021388336
-1.4259091621151772,0.9689382625315928,1.8571521626584704,-0.6380324098983401,-0.5095023649043577,-0.08535695254111708,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.0781602030064288
1.3151698668167224,-0.8946470401417828,-0.679873127792295,-0.25925555744276974,-0.35426449845037955,-0.7462514960319145,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.650553778171493
1.115455547768865,-0.7916347872301895,-0.2834629261593629,-0.533213658275415,-0.4182891552364835,2.290797533715176,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
0.5812197443158311,-0.6979872845832882,-0.2834629261593629,0.0623474304912051,-0.19902663199640144,-0.1117108377450556,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
0.6561126139587822,-0.7635405364361174,0.9057676787394334,-0.6094454776375423,-0.6717566321020184,-1.5505174747656516,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.8907769388400191,-0.9321060412005466,-0.9970012890986407,-0.09964518565331557,-0.35601859863630025,0.06462920289245247,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5238555782204009
0.7559697734827144,-0.8244114131566058,0.5093574771065013,-0.6332679211882072,0.19564590983574634,-0.39472636590129423,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
-0.8916733586621505,1.3669401487809327,-0.9970012890986407,0.8484880676631437,0.2929984701543428,-0.6370036173279389,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.721019767649335,-0.8805999147447466,1.619306041678711,0.3577457305194487,-0.1113216227003686,-0.30721256782367407,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.2862964533121032
-0.39238756104249617,-0.35149152478974477,-0.9177192487720542,-0.3664565534207614,-0.3253218453826887,0.47479435249080015,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0598719211682504
1.120448405745057,-0.7120344099803209,0.03366523514698276,-1.083512104295772,-0.9532897119422838,-1.664175166930047,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5689163963577686
-0.3224875493757443,1.0813152657078777,1.8571521626584704,-0.661854853449005,-0.7182402870289158,-0.9823340095022549,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.360780146052094
0.012033935029424946,0.7675961318407507,-1.1555653697518136,-0.21161067034144013,-0.5524778194594138,-0.4118406419500669,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
-1.2162091271149216,0.8893378852817241,0.35079339645332847,-0.6332679211882072,-0.45512525914081736,0.36318407371874234,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.8247638031042446
-0.9216305065193309,1.3482106482515526,0.5886395174330877,-0.27116677921810217,-0.2007807321823221,-0.3728347919370665,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
-0.851730494852579,1.0953623911049137,0.9850497190660198,-0.830994202658725,-0.8462896006011238,-0.24295528597184035,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-0.8467376368763799,1.0719505154431859,1.222895840045779,-0.4355416397176893,0.053563794776173144,-1.264194586514098,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-1.4508734519961586,0.9829853879286288,1.8571521626584704,-0.36883879777582784,-0.22007583422744934,0.5117002913321723,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.8064755212660663
1.2252984232451885,-0.8244114131566058,-1.9483857730176777,-0.716646473615534,-1.0111750180776655,-0.15685892793506948,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.030449046565627098
0.5812197443158311,-0.641798782995144,0.43007543677991483,-0.26878453486303566,0.8446629786263894,-0.5653441485961145,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
0.7809340633636958,-0.7354462856420487,0.1922293158001556,0.2195755579255928,1.2296879694359735,-0.8103512845458762,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9672992780492232
0.7759412053874967,-0.8712351644800582,-0.2041808858327765,0.8318123571776782,1.3191470789179272,1.0575722003970152,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.234081946101002
-1.246166274972102,1.0766328905755336,-0.36274496648594934,0.019467032100008455,-0.06746911805235219,0.6248855034829511,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.3947063714250169
0.19676968014869933,-0.004995764996201412,0.03366523514698276,-0.7619091163617971,-0.46126460979153966,-0.6322263194124839,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
1.5398484757455684,-0.8571880390830221,-0.9970012890986407,-1.083512104295772,-1.2269293409459063,-0.9306236969009017,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.25217089648003826
-0.9216305065193309,1.3622577736485886,0.9850497190660198,-0.7452334058763317,-0.8638306024603304,-0.36443514725055226,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
-0.9815448022336846,1.6151060307952272,-0.12489884550619007,-0.23543311389210494,-0.23235453552889393,-1.3603180203953948,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-1.2162091271149216,0.6177601276057052,0.03366523514698276,0.49353365875823807,0.2763345183880966,-1.0228097973353953,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-1.5457377535438988,1.2686102710016838,-1.631257611711332,1.896675583892395,2.1093692126751833,0.23671692340741257,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6322654963333146
-1.4309020200913765,2.635863809646474,-1.0762833294252272,-0.08773396387798316,-0.2104282832048857,-0.22311112539995034,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5055672963822225
-0.5521590162807821,1.6244707810599157,-0.7591551681188814,-0.661854853449005,-0.819978097812314,-0.8321903607308132,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.8408483590780494,-0.7026696597156324,-0.6005910874657086,-0.18778822679077534,-0.08413306981859842,-0.25340234405069234,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6324648277924567
-0.5621447322331733,1.4418581508984538,-0.9177192487720542,-0.34263410987009657,-0.4963466135099528,-0.5013493556407342,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.6361411820539928,-0.7354462856420487,-0.2041808858327765,-0.01388438887092227,0.38596578000813764,-0.615847012273781,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-1.321059144615053,0.9970325133256649,1.8571521626584704,-0.7738203381371295,-0.38057600123918944,-0.4468566607369731,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
1.345127014673903,-0.8993294152741302,-1.0762833294252272,-0.533213658275415,-0.4305678565379282,0.7798064501698482,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.650553778171493
1.1803627014594178,-1.3347903025822307,-0.44202700681253576,-0.03532458806652059,-0.34987924798557796,-0.49709703551818624,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.7010483357445456,-0.8197290380242616,-0.2834629261593629,-0.23305086953703846,-0.22007583422744934,-0.7578535052551623,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.29968272146169783
0.6760840458635644,-0.740128660774393,0.9057676787394334,-1.0025157962235116,-0.9041749067365055,-0.35829290707353884,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.2112162691387296,0.8191022582965473,-1.1555653697518136,1.4059332467487,-0.5393220680650088,-0.06063049849519087,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.265756496088775
0.8558269330066396,-0.8618704142153664,-1.0762833294252272,-0.00911990016078931,-0.14026427576805944,-0.061155476288097955,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
-0.5471661583045901,-0.23911452161345984,0.43007543677991483,0.1838418925995956,-0.23937093627257655,-0.411105673039997,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.8856618962354987
0.6111768921730115,-0.7494934110390847,1.5400240013521247,-0.3807500195511602,-0.41390390477168193,-0.3126723368699084,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
1.0255841041973237,-0.7260815353773569,-1.8691037326910913,-0.12346762920398037,-0.042911715449462984,-0.044723671370104565,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.47389274639444945
1.120448405745057,-0.7260815353773569,-1.1555653697518136,4.538584573661122,4.571248823614825,-0.7292422155417232,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5689163963577686
-1.1862519792577413,0.8799731350170357,-0.8384372084454679,0.26722044502692244,-0.15429707725542469,-0.6599451468779808,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8247638031042446
-1.7903877943775268,1.6385179064569517,0.11294727547356918,-0.4974799929494178,-0.5366909177861279,0.28774476487798645,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
0.5961983182444214,-0.7026696597156324,0.03366523514698276,0.2624559563167895,-0.18937908097383782,0.17125219263189245,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-2.124909278782696,1.956919415456423,-0.7591551681188814,-0.47603979375381944,-0.8006829957671867,-1.2332208967325766,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9197874530675637
-1.1912448372339404,1.0813152657078777,-0.045616805179603655,-0.5951520115071435,-0.48319086211554785,0.4788891792754761,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.204858402957521
0.6361411820539928,-0.8290937882889501,0.27151135612674204,0.31248308777318556,0.0553178949620938,-0.1640511236978973,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7614147031286985
0.5812197443158311,-0.6886225343185963,0.1922293158001556,0.25292697889652355,0.17371965751173812,-0.10625106869882124,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.205326991340399,-0.65584590839218,-1.0762833294252272,0.5078271248886369,-0.635797578290645,-0.16504858150442087,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6188792281837199
1.115455547768865,-0.7963171623625338,-0.045616805179603655,-0.7857315599124619,-0.7638468918628529,1.9877278538698842,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
-1.1413162574719777,1.9522370403240787,-1.3934114907315729,0.6793487184534235,0.9016712346688107,0.32879802828332466,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
1.0954841158640758,-0.782270036965501,0.6679215577596741,-0.20922842598637365,-0.4209203055153645,-0.3842268100431514,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
-1.4708448839009478,1.0344915143844253,0.7472035980862606,-0.8190829808833926,-0.7015763352626696,-0.0666152453343323,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9490109962110448
1.1853555594356169,-1.1849542983471852,-1.9483857730176777,0.3553634861643822,-0.44021540756049177,0.25740104844795414,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9014991712293853
0.6061840341968124,-0.8384585385536418,-0.045616805179603655,0.09808109581720231,-0.16219052809206766,0.12710156024840188,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5372418463699955
