housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
35.0,639.0,1923.0,3.5757,1,0,0,0,0,Pico Rivera
34.0,667.0,1351.0,2.0547,1,0,0,0,0,West Hollywood
25.0,207.0,587.0,3.5893,0,1,0,0,0,Roseville
52.0,386.0,1220.0,2.5809,0,0,0,1,0,San Francisco
8.0,602.0,1566.0,3.6335,0,1,0,0,0,Fairfield
34.0,444.0,973.0,4.9676,1,0,0,0,0,Culver City
26.0,637.0,1935.0,4.4697,1,0,0,0,0,San Ramon
15.0,677.0,2360.0,4.6173,0,1,0,0,0,Tracy
28.0,127.0,346.0,5.4788,0,1,0,0,0,Corona
25.0,168.0,407.0,7.6886,0,0,0,0,1,Rancho Palos Verdes
52.0,736.0,1309.0,2.943,0,0,0,1,0,San Francisco
32.0,365.0,2145.0,2.9167,1,0,0,0,0,Santa Ana
35.0,723.0,1866.0,8.492,1,0,0,0,0,Saratoga
20.0,591.0,1915.0,3.2011,1,0,0,0,0,Carson
24.0,776.0,2038.0,3.475,0,1,0,0,0,Lodi
26.0,297.0,984.0,1.9479,0,0,0,1,0,Alameda
37.0,18.0,27.0,4.0556,0,1,0,0,0,Yucaipa
18.0,317.0,694.0,3.6823,0,0,0,0,1,Santa Barbara
24.0,72.0,439.0,2.8533,0,0,0,0,1,Long Beach
20.0,1324.0,2595.0,3.1607,0,1,0,0,0,West Sacramento
38.0,456.0,1203.0,9.3198,0,0,0,0,1,Menlo Park
28.0,651.0,2399.0,3.8682,0,1,0,0,0,Riverside
17.0,925.0,3264.0,2.2813,1,0,0,0,0,Bell Gardens
36.0,613.0,1366.0,4.5,0,1,0,0,0,Modesto
22.0,938.0,1224.0,3.2149,1,0,0,0,0,West Hollywood
29.0,524.0,1518.0,7.218,1,0,0,0,0,Cupertino
25.0,668.0,2038.0,5.7233,1,0,0,0,0,Pleasanton
40.0,254.0,793.0,3.0721,0,1,0,0,0,San Bernardino
20.0,424.0,1277.0,2.9414,1,0,0,0,0,Garden Grove
26.0,381.0,1060.0,3.0078,1,0,0,0,0,Rohnert Park
29.0,293.0,613.0,4.6591,1,0,0,0,0,Huntington Beach
37.0,241.0,1040.0,2.0,1,0,0,0,0,Lynwood
28.0,555.0,1848.0,3.0179,1,0,0,0,0,Anaheim
12.0,628.0,1440.0,2.9896,0,1,0,0,0,Sacramento
43.0,443.0,1190.0,3.5172,1,0,0,0,0,Moorpark
12.0,761.0,2255.0,3.925,0,1,0,0,0,Victorville
20.0,1192.0,4169.0,5.9316,1,0,0,0,0,Camarillo
24.0,787.0,1656.0,4.25,1,0,0,0,0,Orange
36.0,411.0,1226.0,1.5292,0,1,0,0,0,Sacramento
4.0,220.0,705.0,8.3275,1,0,0,0,0,Laguna Niguel
50.0,308.0,661.0,2.2206,0,1,0,0,0,Redding
40.0,918.0,1769.0,3.6341,0,1,0,0,0,Arcadia
47.0,417.0,1161.0,3.9722,1,0,0,0,0,Inglewood
32.0,142.0,654.0,4.5052,1,0,0,0,0,Garden Grove
34.0,372.0,899.0,3.3021,0,1,0,0,0,Roseville
39.0,532.0,2015.0,0.8478,1,0,0,0,0,Lynwood
37.0,698.0,1080.0,3.901,0,0,0,0,1,Seal Beach
34.0,173.0,539.0,2.3523,0,1,0,0,0,Madera
5.0,584.0,1490.0,3.0398,0,1,0,0,0,Modesto
48.0,234.0,793.0,1.6585,1,0,0,0,0,Huntington Park
38.0,636.0,1312.0,3.5909,1,0,0,0,0,Culver City
52.0,1084.0,2129.0,3.5052,0,0,0,1,0,San Francisco
52.0,289.0,550.0,5.0917,0,0,0,1,0,Oakland
15.0,1008.0,2549.0,3.9063,0,0,0,0,1,Oxnard
29.0,449.0,1650.0,2.2201,0,0,0,0,1,National City
17.0,379.0,955.0,1.4375,0,0,0,0,1,Lemon Grove
52.0,238.0,493.0,9.042,1,0,0,0,0,Burbank
13.0,1594.0,3297.0,2.0549,0,1,0,0,0,Yucaipa
52.0,208.0,518.0,8.603,0,0,0,0,1,San Diego
48.0,425.0,930.0,4.7269,0,1,0,0,0,Pasadena
13.0,682.0,1250.0,2.355,0,1,0,0,0,Hemet
26.0,345.0,1326.0,4.2679,0,0,0,0,1,Imperial Beach
46.0,201.0,503.0,4.4861,1,0,0,0,0,Hawthorne
39.0,235.0,857.0,2.5547,1,0,0,0,0,Huntington Park
34.0,173.0,355.0,3.1858,0,1,0,0,0,Sacramento
36.0,2477.0,3469.0,2.0096,0,0,0,1,0,Oakland
34.0,296.0,1142.0,3.6979,0,1,0,0,0,Riverside
19.0,421.0,1118.0,4.1029,1,0,0,0,0,Costa Mesa
28.0,259.0,519.0,3.2891,1,0,0,0,0,Eureka
13.0,487.0,1018.0,3.8047,1,0,0,0,0,Campbell
30.0,656.0,1091.0,2.5139,1,0,0,0,0,Santa Barbara
22.0,431.0,1088.0,3.9,0,1,0,0,0,West Sacramento
36.0,451.0,1390.0,5.3398,0,0,0,0,1,Daly City
38.0,370.0,970.0,1.6343,0,1,0,0,0,Sacramento
43.0,325.0,836.0,4.5759,1,0,0,0,0,Burbank
49.0,386.0,1267.0,3.5208,1,0,0,0,0,Santa Barbara
36.0,485.0,914.0,2.7656,0,1,0,0,0,Temple City
36.0,430.0,1234.0,9.0704,1,0,0,0,0,Saratoga
32.0,359.0,454.0,2.9125,0,1,0,0,0,Folsom
28.0,985.0,2273.0,3.5671,0,1,0,0,0,Temple City
40.0,392.0,1024.0,15.0001,1,0,0,0,0,Beverly Hills
33.0,405.0,1655.0,5.7962,1,0,0,0,0,Sunnyvale
46.0,391.0,933.0,2.1979,1,0,0,0,0,Culver City
13.0,955.0,2455.0,4.1333,0,1,0,0,0,Victorville
45.0,178.0,533.0,3.4808,0,0,0,0,1,Long Beach
19.0,565.0,1481.0,1.3194,0,0,0,1,0,San Leandro
19.0,567.0,1334.0,4.7208,1,0,0,0,0,Orange
14.0,887.0,2846.0,4.5615,0,1,0,0,0,Palmdale
30.0,401.0,1357.0,3.1588,1,0,0,0,0,Santa Clarita
38.0,460.0,1724.0,2.7308,0,0,0,0,1,Carson
16.0,1715.0,3285.0,3.4133,1,0,0,0,0,Fountain Valley
19.0,521.0,777.0,10.0,1,0,0,0,0,Santa Monica
44.0,514.0,1102.0,3.6759,0,0,0,0,1,Coronado
42.0,874.0,2736.0,2.455,0,0,0,1,0,San Leandro
20.0,1934.0,5452.0,9.1232,1,0,0,0,0,Santa Monica
12.0,372.0,1027.0,3.9261,0,1,0,0,0,Ridgecrest
17.0,503.0,688.0,1.6007,0,0,0,0,1,Ventura
15.0,329.0,599.0,2.1953,0,1,0,0,0,Santa Rosa
51.0,403.0,922.0,4.6042,0,0,0,1,0,San Leandro
37.0,190.0,485.0,2.7434,1,0,0,0,0,Compton
44.0,563.0,1238.0,1.5156,0,1,0,0,0,San Bernardino
30.0,214.0,537.0,0.8229,0,1,0,0,0,Tulare
10.0,1157.0,1900.0,8.7991,0,0,0,0,1,Chula Vista
33.0,850.0,3563.0,3.1912,1,0,0,0,0,Baldwin Park
5.0,689.0,1933.0,6.9501,1,0,0,0,0,Mission Viejo
28.0,419.0,930.0,3.7875,1,0,0,0,0,Rohnert Park
29.0,632.0,1722.0,3.0432,0,1,0,0,0,Yucaipa
21.0,269.0,524.0,2.7619,0,0,0,1,0,Napa
17.0,308.0,549.0,3.7167,1,0,0,0,0,La Mesa
16.0,506.0,1317.0,4.821,1,0,0,0,0,Tustin
19.0,593.0,881.0,2.9145,0,0,0,1,0,San Francisco
36.0,349.0,820.0,3.9828,1,0,0,0,0,La Mesa
27.0,135.0,647.0,3.2917,1,0,0,0,0,Lynwood
35.0,357.0,933.0,2.5223,0,1,0,0,0,Fresno
32.0,476.0,2291.0,4.0337,1,0,0,0,0,Santa Clarita
24.0,417.0,911.0,2.7401,0,0,0,0,1,San Diego
38.0,293.0,1042.0,4.1375,1,0,0,0,0,Montebello
33.0,276.0,866.0,4.1708,1,0,0,0,0,Paramount
20.0,684.0,2396.0,3.525,1,0,0,0,0,Azusa
21.0,898.0,1511.0,3.0,1,0,0,0,0,Westminster
30.0,287.0,989.0,3.691,0,1,0,0,0,Tracy
32.0,304.0,852.0,1.4429,0,1,0,0,0,Tulare
13.0,410.0,846.0,2.83,1,0,0,0,0,Temecula
23.0,411.0,1092.0,7.9367,1,0,0,0,0,Costa Mesa
11.0,319.0,899.0,4.5568,0,1,0,0,0,Vacaville
8.0,5290.0,15507.0,6.0191,1,0,0,0,0,Diamond Bar
34.0,108.0,348.0,4.125,1,0,0,0,0,Vista
25.0,532.0,1117.0,2.7222,0,1,0,0,0,Eureka
39.0,297.0,1108.0,4.1389,1,0,0,0,0,Pico Rivera
31.0,595.0,1645.0,7.585,1,0,0,0,0,Burbank
38.0,333.0,1028.0,2.7333,1,0,0,0,0,San Jose
43.0,456.0,1061.0,1.5045,0,0,0,1,0,Oakland
36.0,438.0,1175.0,3.0739,1,0,0,0,0,Gardena
52.0,31.0,191.0,0.75,0,0,0,1,0,Oakland
25.0,968.0,3744.0,2.0675,0,0,0,0,1,Long Beach
35.0,277.0,747.0,4.4286,0,0,0,0,1,Pacifica
30.0,457.0,1460.0,2.2422,1,0,0,0,0,West Hollywood
52.0,372.0,764.0,2.9191,0,1,0,0,0,Sacramento
18.0,379.0,1327.0,2.6087,0,1,0,0,0,Madera
25.0,285.0,882.0,3.5547,0,1,0,0,0,Turlock
42.0,685.0,2609.0,2.7206,1,0,0,0,0,South Gate
5.0,567.0,1396.0,3.7361,0,1,0,0,0,Hesperia
41.0,20.0,61.0,5.25,1,0,0,0,0,Hawthorne
35.0,535.0,1405.0,7.3023,0,0,0,1,0,Palo Alto
38.0,949.0,1196.0,3.5625,0,1,0,0,0,San Bernardino
39.0,402.0,931.0,3.7813,1,0,0,0,0,Santa Monica
19.0,503.0,1430.0,5.3339,1,0,0,0,0,Yorba Linda
7.0,2696.0,6763.0,3.5851,0,1,0,0,0,Moreno Valley
36.0,386.0,1023.0,3.0,1,0,0,0,0,Bellflower
14.0,2366.0,7087.0,6.3277,0,1,0,0,0,Santa Clarita
40.0,725.0,2858.0,3.2368,1,0,0,0,0,Compton
28.0,622.0,1173.0,4.4423,1,0,0,0,0,Beverly Hills
46.0,309.0,787.0,2.1908,0,1,0,0,0,Indio
3.0,384.0,990.0,5.4445,0,1,0,0,0,Sacramento
17.0,118.0,370.0,5.0877,0,0,0,1,0,Napa
52.0,209.0,544.0,3.3462,0,0,0,0,1,Eureka
4.0,578.0,1996.0,6.7813,0,1,0,0,0,Upland
42.0,420.0,1304.0,3.1429,1,0,0,0,0,Santa Clara
35.0,511.0,1181.0,2.7813,0,1,0,0,0,Yuba City
43.0,411.0,1667.0,1.9402,1,0,0,0,0,Los Angeles
34.0,382.0,1258.0,3.0139,1,0,0,0,0,Gardena
21.0,1068.0,2487.0,3.7188,1,0,0,0,0,Campbell
27.0,809.0,3712.0,3.4609,0,1,0,0,0,Pomona
27.0,510.0,1351.0,15.0001,1,0,0,0,0,Beverly Hills
36.0,271.0,743.0,4.4312,1,0,0,0,0,Los Altos
24.0,405.0,967.0,4.4545,1,0,0,0,0,Westminster
46.0,513.0,1412.0,5.3272,0,1,0,0,0,Pasadena
16.0,220.0,563.0,2.3287,0,1,0,0,0,Redding
10.0,293.0,726.0,1.645,0,1,0,0,0,Highland
16.0,591.0,842.0,2.1205,0,0,0,0,1,Vista
26.0,1042.0,3680.0,4.174,1,0,0,0,0,Carson
37.0,375.0,1223.0,3.2793,1,0,0,0,0,San Jose
28.0,1554.0,2974.0,3.6875,0,0,0,1,0,Alameda
52.0,345.0,948.0,3.2917,0,1,0,0,0,Riverside
33.0,389.0,1100.0,3.5978,0,1,0,0,0,Highland
36.0,329.0,964.0,4.108,1,0,0,0,0,Whittier
43.0,278.0,727.0,4.0781,1,0,0,0,0,Culver City
8.0,426.0,950.0,4.1103,1,0,0,0,0,Irvine
29.0,672.0,1815.0,2.9821,0,0,0,0,1,Ventura
40.0,471.0,780.0,3.1071,0,0,0,0,1,Rancho Palos Verdes
52.0,109.0,274.0,1.8516,0,0,0,1,0,Oakland
5.0,430.0,857.0,3.7857,1,0,0,0,0,Irvine
24.0,277.0,610.0,2.25,0,0,0,0,1,Carlsbad
50.0,419.0,1130.0,3.1944,1,0,0,0,0,West Hollywood
4.0,778.0,3651.0,7.2982,1,0,0,0,0,San Jose
34.0,529.0,1193.0,4.2972,0,0,0,1,0,Palo Alto
14.0,537.0,1338.0,3.628,1,0,0,0,0,Westminster
43.0,208.0,514.0,6.01,1,0,0,0,0,Burbank
16.0,394.0,1705.0,5.0225,1,0,0,0,0,San Jose
4.0,1217.0,2801.0,3.2135,1,0,0,0,0,Santa Maria
9.0,269.0,1250.0,4.8875,0,0,0,0,1,National City
29.0,310.0,832.0,4.8098,1,0,0,0,0,Costa Mesa
17.0,884.0,2544.0,2.7757,0,1,0,0,0,Fontana
34.0,651.0,1774.0,1.5685,1,0,0,0,0,West Hollywood
21.0,458.0,1250.0,2.9187,0,1,0,0,0,Bakersfield
35.0,252.0,916.0,5.2657,1,0,0,0,0,Stanton
18.0,369.0,802.0,2.9886,1,0,0,0,0,La Mesa
21.0,1777.0,4674.0,3.6817,0,1,0,0,0,Sacramento
14.0,1719.0,1586.0,1.6136,0,1,0,0,0,Yucaipa
37.0,695.0,1521.0,8.2954,1,0,0,0,0,Beverly Hills
26.0,962.0,2374.0,3.5586,1,0,0,0,0,Sunnyvale
32.0,662.0,1611.0,3.8667,1,0,0,0,0,El Cajon
14.0,851.0,2415.0,6.5253,0,1,0,0,0,West Sacramento
15.0,792.0,1632.0,2.7644,0,0,0,0,1,Vista
40.0,504.0,1304.0,2.0368,0,1,0,0,0,West Sacramento
35.0,185.0,741.0,5.741,1,0,0,0,0,Santa Clarita
46.0,638.0,1281.0,3.2321,0,0,0,0,1,Daly City
34.0,352.0,1253.0,5.1507,1,0,0,0,0,Westminster
16.0,541.0,1726.0,6.1195,0,1,0,0,0,Upland
34.0,393.0,1224.0,2.7917,0,1,0,0,0,Davis
8.0,539.0,1555.0,6.0901,0,0,0,1,0,Concord
44.0,291.0,676.0,3.575,1,0,0,0,0,Cypress
28.0,415.0,1623.0,4.35,1,0,0,0,0,Carson
47.0,306.0,1119.0,4.2672,0,0,0,1,0,San Francisco
37.0,332.0,983.0,2.0972,0,0,0,0,1,National City
29.0,969.0,2683.0,3.1726,1,0,0,0,0,Garden Grove
24.0,391.0,1125.0,4.7609,0,0,0,1,0,San Leandro
44.0,308.0,1031.0,1.9556,1,0,0,0,0,Huntington Park
52.0,337.0,853.0,2.1806,0,0,0,1,0,Berkeley
21.0,632.0,1260.0,2.0227,0,1,0,0,0,Modesto
36.0,193.0,639.0,5.0275,1,0,0,0,0,Anaheim
11.0,814.0,1934.0,3.7041,0,1,0,0,0,Ceres
34.0,379.0,1101.0,2.4044,0,1,0,0,0,Bakersfield
6.0,303.0,965.0,4.7463,0,1,0,0,0,Fresno
32.0,750.0,2639.0,2.0025,0,1,0,0,0,Bakersfield
43.0,439.0,930.0,4.6369,1,0,0,0,0,Corona
36.0,351.0,1327.0,4.1836,1,0,0,0,0,Glendora
38.0,606.0,1557.0,3.5861,0,0,0,0,1,Lemon Grove
27.0,1152.0,3106.0,4.061,1,0,0,0,0,La Mirada
36.0,239.0,693.0,6.6888,0,1,0,0,0,Arcadia
37.0,238.0,740.0,4.9107,1,0,0,0,0,Paramount
48.0,509.0,1395.0,3.765,1,0,0,0,0,Paramount
24.0,320.0,1413.0,2.125,0,1,0,0,0,Stockton
42.0,351.0,1471.0,2.63,1,0,0,0,0,Pico Rivera
27.0,653.0,1793.0,3.5508,0,1,0,0,0,Lodi
9.0,295.0,928.0,5.7858,1,0,0,0,0,Irvine
29.0,323.0,850.0,2.9324,0,1,0,0,0,Roseville
7.0,679.0,1375.0,4.9219,0,0,0,0,1,Watsonville
35.0,428.0,675.0,3.4722,0,0,0,1,0,Oakland
22.0,623.0,1644.0,2.593,1,0,0,0,0,Whittier
26.0,1050.0,1720.0,3.358,1,0,0,0,0,West Hollywood
41.0,363.0,1432.0,3.2976,1,0,0,0,0,Lynwood
31.0,697.0,1973.0,3.5139,1,0,0,0,0,Hawthorne
35.0,383.0,1115.0,4.4784,1,0,0,0,0,Fullerton
44.0,357.0,603.0,2.6103,1,0,0,0,0,Santa Barbara
33.0,486.0,1021.0,3.6019,1,0,0,0,0,Beverly Hills
23.0,396.0,1255.0,2.5388,1,0,0,0,0,Glendale
37.0,405.0,1175.0,3.75,0,1,0,0,0,Colton
33.0,370.0,1318.0,1.7104,0,1,0,0,0,Modesto
45.0,279.0,590.0,2.8833,0,0,0,1,0,Richmond
8.0,632.0,1686.0,2.136,1,0,0,0,0,El Cajon
37.0,218.0,803.0,5.2287,1,0,0,0,0,Carson
34.0,589.0,1938.0,4.1857,1,0,0,0,0,Burbank
27.0,459.0,1182.0,1.8575,0,1,0,0,0,Lodi
9.0,1112.0,3198.0,3.5,1,0,0,0,0,Watsonville
32.0,380.0,1040.0,6.155,1,0,0,0,0,Santa Clarita
15.0,375.0,784.0,3.7237,0,0,0,0,1,San Diego
20.0,205.0,852.0,3.1833,0,0,0,0,1,National City
38.0,565.0,2087.0,1.7778,1,0,0,0,0,South Gate
17.0,272.0,713.0,6.5954,0,0,0,0,1,San Clemente
23.0,292.0,1052.0,2.8698,0,1,0,0,0,Turlock
19.0,258.0,900.0,3.875,1,0,0,0,0,La Puente
52.0,313.0,668.0,5.1009,0,0,0,0,1,Coronado
12.0,1467.0,2516.0,5.0353,0,0,0,1,0,Foster City
28.0,375.0,1407.0,3.8319,1,0,0,0,0,La Puente
12.0,954.0,1708.0,2.8586,1,0,0,0,0,San Marcos
17.0,554.0,1412.0,1.8152,0,1,0,0,0,Redlands
9.0,447.0,955.0,5.2359,0,1,0,0,0,Yuba City
38.0,248.0,729.0,1.5139,0,0,0,1,0,San Pablo
16.0,1187.0,2701.0,3.929,1,0,0,0,0,Mission Viejo
39.0,661.0,1365.0,1.6642,0,0,0,0,1,Santa Cruz
36.0,423.0,1132.0,3.8833,1,0,0,0,0,Beverly Hills
52.0,1566.0,2065.0,5.8543,0,0,0,1,0,San Francisco
36.0,12.0,27.0,4.0,0,1,0,0,0,Ceres
41.0,393.0,1176.0,2.875,1,0,0,0,0,Burbank
10.0,661.0,1132.0,3.9375,1,0,0,0,0,Santa Rosa
31.0,735.0,1891.0,4.8542,1,0,0,0,0,Campbell
44.0,579.0,1423.0,2.5363,1,0,0,0,0,Inglewood
10.0,498.0,1368.0,4.6667,0,1,0,0,0,Merced
29.0,459.0,1143.0,2.4583,1,0,0,0,0,Burbank
33.0,283.0,868.0,5.411,0,1,0,0,0,Azusa
16.0,637.0,1558.0,5.806,1,0,0,0,0,Yorba Linda
47.0,507.0,1455.0,1.65,0,1,0,0,0,Stockton
34.0,292.0,705.0,5.0,0,0,0,0,1,Santa Barbara
18.0,68.0,391.0,4.1167,1,0,0,0,0,Irvine
21.0,595.0,1645.0,4.625,1,0,0,0,0,La Mesa
52.0,629.0,2007.0,2.5701,0,0,0,1,0,San Francisco
17.0,544.0,2008.0,3.0777,1,0,0,0,0,Norwalk
25.0,312.0,715.0,2.7344,0,1,0,0,0,Yucaipa
42.0,277.0,720.0,5.1915,0,1,0,0,0,Stockton
26.0,149.0,431.0,1.3977,0,1,0,0,0,Colton
20.0,489.0,1581.0,2.0595,0,1,0,0,0,Merced
25.0,271.0,840.0,6.8677,1,0,0,0,0,Milpitas
36.0,219.0,613.0,1.5625,0,1,0,0,0,Bakersfield
15.0,427.0,810.0,1.6369,0,1,0,0,0,Santa Rosa
15.0,361.0,1057.0,4.625,0,1,0,0,0,Lancaster
35.0,483.0,1368.0,2.325,0,1,0,0,0,Bakersfield
42.0,553.0,1300.0,1.7574,1,0,0,0,0,Eureka
34.0,552.0,2194.0,1.4792,1,0,0,0,0,Huntington Park
20.0,339.0,934.0,4.5368,0,1,0,0,0,Folsom
7.0,518.0,1748.0,4.2066,0,1,0,0,0,Clovis
52.0,4.0,74.0,3.625,0,1,0,0,0,Sacramento
25.0,496.0,1296.0,4.0798,1,0,0,0,0,Santa Rosa
18.0,126.0,368.0,6.0842,0,1,0,0,0,Fairfield
19.0,290.0,571.0,6.6031,1,0,0,0,0,Pasadena
36.0,300.0,943.0,5.1984,1,0,0,0,0,Seaside
45.0,191.0,454.0,2.3,1,0,0,0,0,Pasadena
32.0,209.0,601.0,6.0265,0,0,0,1,0,Pleasant Hill
31.0,726.0,1595.0,3.4773,1,0,0,0,0,La Mesa
4.0,301.0,676.0,3.5714,0,1,0,0,0,Modesto
36.0,395.0,690.0,3.3438,1,0,0,0,0,Beverly Hills
39.0,338.0,1242.0,2.2679,1,0,0,0,0,Baldwin Park
22.0,176.0,451.0,3.25,0,1,0,0,0,Bakersfield
34.0,116.0,263.0,0.9379,0,1,0,0,0,Sacramento
35.0,435.0,1531.0,3.725,1,0,0,0,0,Burbank
23.0,267.0,1132.0,5.9915,0,1,0,0,0,Redlands
29.0,512.0,1188.0,2.99,0,1,0,0,0,Victorville
32.0,219.0,567.0,4.1471,1,0,0,0,0,Inglewood
9.0,389.0,1142.0,5.3363,0,1,0,0,0,Pittsburg
30.0,858.0,1806.0,3.0329,1,0,0,0,0,Gardena
37.0,302.0,889.0,4.3542,1,0,0,0,0,La Mirada
26.0,472.0,1339.0,2.0395,0,1,0,0,0,Redding
23.0,428.0,770.0,3.4016,1,0,0,0,0,Burbank
38.0,272.0,590.0,5.2338,1,0,0,0,0,Manhattan Beach
26.0,513.0,1486.0,7.6717,0,0,0,1,0,San Leandro
33.0,396.0,1073.0,4.2083,1,0,0,0,0,Gardena
31.0,670.0,2430.0,4.625,1,0,0,0,0,La Mirada
38.0,380.0,1191.0,1.8801,0,1,0,0,0,Bakersfield
30.0,310.0,746.0,2.8125,0,1,0,0,0,Hanford
29.0,340.0,816.0,5.4351,1,0,0,0,0,Sunnyvale
30.0,682.0,1445.0,2.1403,1,0,0,0,0,West Hollywood
11.0,260.0,793.0,4.8073,0,1,0,0,0,Lodi
19.0,275.0,1010.0,3.5664,0,0,0,0,1,National City
20.0,211.0,478.0,5.93,1,0,0,0,0,Santa Rosa
26.0,114.0,448.0,1.7019,1,0,0,0,0,Santa Ana
17.0,775.0,1714.0,2.2269,0,1,0,0,0,Folsom
24.0,585.0,1757.0,1.7109,1,0,0,0,0,Los Angeles
18.0,737.0,1864.0,2.7069,1,0,0,0,0,Santee
11.0,429.0,810.0,6.1935,1,0,0,0,0,Mission Viejo
17.0,827.0,2469.0,0.9393,0,1,0,0,0,Chico
36.0,540.0,1556.0,3.6591,1,0,0,0,0,Burbank
7.0,1703.0,2904.0,4.1282,0,0,0,0,1,Carlsbad
20.0,363.0,1319.0,2.4814,0,1,0,0,0,Fresno
35.0,328.0,1155.0,3.069,0,1,0,0,0,Fresno
27.0,718.0,2085.0,3.3558,0,1,0,0,0,Antioch
25.0,462.0,896.0,2.2284,0,0,0,0,1,San Diego
22.0,1960.0,5162.0,2.9293,1,0,0,0,0,Bellflower
41.0,101.0,382.0,1.275,0,1,0,0,0,Stockton
37.0,394.0,894.0,2.9453,0,1,0,0,0,Bakersfield
52.0,170.0,277.0,4.4712,0,0,0,1,0,San Francisco
5.0,977.0,1917.0,5.1998,1,0,0,0,0,Poway
19.0,1105.0,3152.0,5.9541,1,0,0,0,0,Seaside
12.0,599.0,1251.0,2.4122,1,0,0,0,0,Escondido
28.0,1199.0,3121.0,1.8806,1,0,0,0,0,Inglewood
32.0,542.0,1869.0,3.2442,1,0,0,0,0,Rohnert Park
43.0,320.0,907.0,1.9821,0,0,0,1,0,San Leandro
24.0,795.0,2764.0,1.3385,0,1,0,0,0,Fresno
27.0,955.0,3899.0,3.871,1,0,0,0,0,La Puente
15.0,842.0,2314.0,6.3433,1,0,0,0,0,Brea
35.0,289.0,829.0,5.273,1,0,0,0,0,La Mirada
5.0,196.0,591.0,6.0389,0,1,0,0,0,Tracy
44.0,375.0,750.0,2.473,1,0,0,0,0,Burbank
43.0,533.0,1568.0,1.6955,1,0,0,0,0,Los Angeles
34.0,502.0,1113.0,4.7026,1,0,0,0,0,Seaside
21.0,1839.0,3621.0,2.5841,0,0,0,1,0,Concord
30.0,330.0,757.0,3.8056,1,0,0,0,0,Inglewood
23.0,415.0,548.0,2.5052,1,0,0,0,0,San Jose
24.0,112.0,270.0,1.6172,0,1,0,0,0,Modesto
13.0,567.0,1643.0,7.7684,1,0,0,0,0,Poway
28.0,215.0,487.0,6.83,0,0,0,0,1,Simi Valley
22.0,332.0,1189.0,2.2042,1,0,0,0,0,Montebello
46.0,375.0,1183.0,2.3309,0,0,0,1,0,Alameda
37.0,392.0,1886.0,2.5637,1,0,0,0,0,Huntington Park
11.0,1098.0,5982.0,2.5986,1,0,0,0,0,Salinas
50.0,246.0,851.0,3.2639,1,0,0,0,0,Maywood
33.0,368.0,1061.0,3.5242,0,1,0,0,0,Tracy
52.0,460.0,686.0,3.1691,0,0,0,1,0,Oakland
24.0,908.0,2850.0,1.9549,1,0,0,0,0,Burbank
39.0,397.0,1500.0,4.8304,1,0,0,0,0,Pasadena
52.0,293.0,723.0,5.3989,0,0,0,1,0,Berkeley
22.0,1572.0,6666.0,2.9334,0,1,0,0,0,El Monte
24.0,1313.0,2312.0,2.4717,0,0,0,0,1,Santa Barbara
17.0,866.0,2748.0,4.8854,1,0,0,0,0,Poway
30.0,462.0,1753.0,4.485,1,0,0,0,0,Stanton
33.0,208.0,565.0,1.875,1,0,0,0,0,Escondido
29.0,462.0,520.0,2.2969,1,0,0,0,0,Laguna Niguel
29.0,572.0,1469.0,3.7167,1,0,0,0,0,Carson
27.0,762.0,1806.0,3.1848,0,1,0,0,0,Modesto
52.0,171.0,531.0,15.0001,1,0,0,0,0,West Hollywood
50.0,279.0,488.0,2.2097,1,0,0,0,0,Santa Barbara
29.0,150.0,455.0,6.1278,0,0,0,0,1,Daly City
21.0,419.0,737.0,1.9727,0,1,0,0,0,Folsom
32.0,438.0,1639.0,2.0357,1,0,0,0,0,Paramount
27.0,372.0,1090.0,4.45,0,1,0,0,0,Yuba City
52.0,715.0,1377.0,2.5898,0,0,0,1,0,Oakland
41.0,421.0,803.0,2.1856,0,0,0,0,1,San Diego
23.0,403.0,1101.0,5.3439,1,0,0,0,0,Orange
52.0,258.0,617.0,2.55,1,0,0,0,0,Santa Rosa
36.0,450.0,2038.0,6.5319,0,0,0,0,1,Coronado
34.0,510.0,1375.0,3.4286,0,1,0,0,0,Bakersfield
18.0,350.0,1071.0,4.125,1,0,0,0,0,Santa Maria
6.0,599.0,3157.0,2.9271,1,0,0,0,0,Santa Ana
17.0,895.0,2337.0,6.0137,1,0,0,0,0,Simi Valley
34.0,446.0,1558.0,2.6903,0,1,0,0,0,Bakersfield
37.0,472.0,1291.0,3.0,0,1,0,0,0,Highland
36.0,121.0,335.0,4.125,0,0,0,0,1,South San Francisco
30.0,788.0,2188.0,1.5885,1,0,0,0,0,Los Angeles
34.0,558.0,1660.0,4.5667,0,1,0,0,0,Temple City
22.0,632.0,1215.0,2.83,0,1,0,0,0,Folsom
5.0,245.0,802.0,10.9722,1,0,0,0,0,Milpitas
35.0,308.0,850.0,4.1806,1,0,0,0,0,Beverly Hills
33.0,213.0,1066.0,4.5714,0,1,0,0,0,El Centro
21.0,486.0,903.0,3.06,0,0,0,0,1,San Diego
52.0,344.0,887.0,3.2875,1,0,0,0,0,Monterey Park
52.0,473.0,1085.0,4.125,0,0,0,1,0,Berkeley
17.0,396.0,1387.0,6.299,1,0,0,0,0,Cerritos
34.0,419.0,909.0,4.8214,0,1,0,0,0,Arcadia
