longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
-1.2361805590197108,1.0953623911049137,-0.9177192487720542,-0.533213658275415,-0.9155765579449897,-1.07829995004568,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.204858402957521
-0.9565805123527034,1.3669401487809327,1.222895840045779,-0.44983510584808817,-0.5805434224341444,-0.8950827003210885,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.12686966848194742,0.30404099373857807,-1.3141294504049863,-0.4474528614930217,-0.3639120494729432,0.5614681860997687,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
-1.2661377068768913,0.7067252551202623,0.27151135612674204,-0.5308314139203485,-0.592822123735589,0.6769633005393396,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.139058296137683
0.726012625625534,-0.8431409136859861,0.5886395174330877,-0.29498922276876693,-0.26305128878250544,0.3806133364432593,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.41299465326319523
0.7909197793160868,-0.8244114131566058,0.5093574771065013,-0.8667278679847222,-0.7489370402825274,0.6097661430472258,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4740920778535915
0.6011911762206205,-0.7213991602450127,0.7472035980862606,-0.040089076776653555,-0.48933021276627015,1.6990950633295394,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-1.17626626330535,1.0719505154431859,-0.2041808858327765,-0.8714923566948553,-0.7848960940939008,1.2351196899582095,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.204858402957521
-1.3510162924722333,1.0110796387227008,1.381459920698952,-1.2764738970561569,-1.2365768919684699,-1.7728455700618249,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1571472465167192
-1.3510162924722333,1.0532210149138057,1.8571521626584704,-0.0948806969431826,-0.26042013850362444,0.2896346849324524,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
-1.2561519909244931,0.9408440117375207,0.43007543677991483,-1.0120447736437777,-0.9524126618493236,0.4255514355161106,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
-0.42234470889967657,-0.4451390274366462,-0.2041808858327765,-0.3593098203555619,-0.00695266163808952,-0.0036179101854755557,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.31797100329987615
-1.1163519675909892,1.1047271413696023,1.6985880820052977,-0.6165922107027418,-0.7042074855415507,-1.19594747343617,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6641393777802298
-0.532187584376,-0.07991376711372583,-0.7591551681188814,-0.16396578324011052,-0.07623961898195547,-0.34222858661058025,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8856618962354987
-1.1213448255671883,1.3013868969281002,-0.36274496648594934,-0.5379781469855479,-0.4481088583971347,-0.8675213661934635,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0464856530186557
1.2902055769357412,-1.3488374279792634,0.11294727547356918,-0.33072288809476413,-0.5717729215045411,-0.5587819261847752,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4921810282326278
-0.691959039614286,1.4043991498396933,-1.5519755713847456,0.1481082272735984,0.15179340518772994,0.10211261730602203,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
-0.696951897590485,0.9455263868698682,-1.2348474100784,-0.6666193421591379,-0.6542156302428119,-0.11911302462504625,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
-0.9865376602098838,1.6197884059275713,-0.8384372084454679,-0.1425255840445122,0.08689169830866562,-0.8272555694774861,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
0.8608197909828387,-0.9508355417299269,-0.9177192487720542,-0.4021902187467586,-0.15868232772022633,3.318914043344517,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1573465779758614
0.7010483357445456,-0.8805999147447466,0.9850497190660198,0.14572598291853192,-0.5051171144395561,-0.6847240987031978,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.30213372830598967
0.6361411820539928,-0.6511635332598358,0.9850497190660198,-0.5070089703696837,-0.6094860755018352,-0.42974238468820036,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
-1.3610020084246244,0.8846555101493799,0.7472035980862606,-0.3164294219643653,-0.3972399530054357,0.102742590657511,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9173364462232718
0.3016196976488236,0.9314792614728322,-0.9177192487720542,0.8770749999239413,-0.2349856858077749,-0.4340997003693297,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
0.646126898006384,-0.782270036965501,0.9850497190660198,-0.29498922276876693,-0.005198561452168863,-1.4832153217149562,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.09691252062476703,-0.6230692824657638,-0.7591551681188814,0.21242882486039336,-0.20428893255416342,0.5093903890433806,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
0.5163125906252783,-0.6886225343185963,0.27151135612674204,-0.02579561064625467,-0.1236003240018132,0.6213681522704736,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
-1.2261948430673197,0.7535490064437146,-0.36274496648594934,0.4030083732657118,0.2316049636471198,2.092460923554859,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.139058296137683
-0.13275894628027082,-0.5856102814070032,-1.1555653697518136,0.2624559563167895,3.766993888370204,-0.8986000515335663,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9965228211927044
-0.8018019150906094,1.5448704038100503,-0.9970012890986407,-0.25925555744276974,-0.2007807321823221,0.33389031287452414,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
0.6311483240778009,-0.6979872845832882,1.381459920698952,-0.2068461816313072,-0.34812514779965725,0.23120465658188788,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
-1.4259091621151772,0.9923501381933206,1.8571521626584704,-0.047235809841852994,-0.42881375635200747,-0.34280606218277815,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.5063268746728873,-0.6792577840539046,-0.8384372084454679,3.1664118251428293,2.818902737880089,-0.36490762726416875,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.5013340166966882,-0.6745754089215603,-1.2348474100784,1.8514129411461318,2.026926503936912,0.08106100781044585,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
-1.4259091621151772,1.0017148884580092,1.8571521626584704,-0.4307771510075563,-0.684035333403463,0.7536100583037819,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.955684092530572,-1.0023416681857233,-0.9177192487720542,-0.1425255840445122,0.4078920323321458,0.08499834125724955,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8539873462477258
-1.0214876660432561,1.9522370403240787,-1.3934114907315729,0.44588877165690843,0.15968685602437288,-0.6626225336218072,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
0.6660983299111732,-0.7307639105097011,1.1436137997191926,0.22672229099079225,0.43069533474911437,-0.6527004533358624,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.8608197909828387,-0.9040117904064745,0.27151135612674204,-0.47603979375381944,0.42192483381951107,-0.1710333283435623,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
-1.0164948080670642,1.6338355313246073,0.9850497190660198,0.04567172000573974,-0.19814958190344112,-1.1479645031644574,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
0.965669808482963,-1.0304359189797923,-1.0762833294252272,1.7513586782333397,1.4077291383069201,0.8468461143240897,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7589636962844066
0.5362840225300606,-0.22974977134877134,-1.7105396520379184,0.44588877165690843,0.4420969859575986,0.3927403234594144,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
-1.2511591329483012,1.1094095165019497,0.6679215577596741,-0.47842203810888595,-0.26305128878250544,0.0028918144465729513,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.17543552835489756
-1.1013733936624062,0.8097375080318587,-0.5213090471391222,-0.03056009935638763,0.18336720853430175,0.7877336148427456,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
0.6561126139587822,-0.8150466628919174,1.0643317593926063,-0.4331593953626228,-0.09641177112004302,-0.6572152623548637,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7614147031286985
-1.3110734286626549,1.0063972635903533,0.7472035980862606,-0.01150214451585579,-0.4182891552364835,-0.41772039323062693,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.8408483590780494,-0.7260815353773569,0.5093574771065013,-0.15443680581984462,0.046547394032490516,0.36150414478143966,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.141509302981975
0.5462697384824587,-0.6511635332598358,-0.12489884550619007,-0.17111251630530996,-0.2314774854359336,0.4106420661975476,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.4209163041389852,0.9783030127962846,1.8571521626584704,0.2696026893819889,-0.14728067651174206,0.4550551874774916,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.6760840458635644,-0.782270036965501,0.11294727547356918,0.9985694620323319,2.1760250197401683,-0.9890537252514664,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.8658126489590379,-0.7448110359067371,-0.36274496648594934,-0.10202743000838205,-0.01923136293953412,1.9170658429445833,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5191528959909593
1.2402769971737786,-0.6745754089215603,-0.5213090471391222,0.9318666200904704,-0.24814143720217985,0.3411875041959332,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6188792281837199
-1.4358948780675684,0.9642558873992485,1.8571521626584704,-0.44983510584808817,-0.25428078785290215,0.13844108057519625,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
0.8458412170542485,-0.8571880390830221,-0.8384372084454679,0.6412328087723599,0.4087690824251062,-0.10541110423016992,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
1.1703769855070267,-1.3301079274498833,0.35079339645332847,-0.59753425586221,-0.6533385801498516,0.8050053842293908,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
1.0505483940783051,-0.7354462856420487,-0.045616805179603655,-0.37598553084102726,0.1202196018411581,0.020006090495345664,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8722756280859041
-1.3610020084246244,1.0625857651784976,1.1436137997191926,-0.3164294219643653,-0.4630187099774603,0.14794317862681525,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.584753671351655
-1.0364662399718463,0.4913359990323875,0.35079339645332847,0.21481106921545984,0.5105068932085043,-0.2387029658492924,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6956145963088607
0.6760840458635644,-0.7307639105097011,0.9850497190660198,-0.8071717591080603,-0.6471992294991292,-0.9603374399794458,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.8508340750304476,-0.8478232888183304,0.35079339645332847,-0.7214109623256669,-0.4577564094196983,0.6831580384956439,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
-1.4608591679485567,1.0391738895167697,-0.6005910874657086,1.048596593488728,0.4570068375379242,-0.5327955254358717,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9490109962110448
-0.9515876543765042,1.3669401487809327,0.7472035980862606,1.0176274168728636,-0.2955021422220376,-1.3943365813757775,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.8558269330066396,-0.7120344099803209,0.03366523514698276,-0.3021359558339664,-0.48669906248738914,-0.39735125486582984,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.713902878147039
-0.7368947614000565,1.512093777883634,-0.9177192487720542,1.772798877428938,1.4629832941634209,0.21776522508346474,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
-1.1413162574719777,0.6786310043261935,-0.679873127792295,-0.5618005905362128,-0.5524778194594138,1.941687301431928,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.044034646174364
1.0155983882449326,-0.8431409136859861,-1.9483857730176777,1.9848186250298547,2.1567299176950407,0.5206249138115934,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1890211279636345
-1.1363233994957787,1.9335075397946986,-1.3141294504049863,2.4731787178184836,1.929573943618316,-0.41283809975659047,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
-1.1962376952101395,0.7722785069730949,0.11294727547356918,0.3648924635846481,0.3210640731290733,0.3959951857754385,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0939974780003152
-1.246166274972102,0.9642558873992485,0.7472035980862606,-0.583240789731811,-0.5673876710397394,0.616853343251472,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
0.8308626431256584,-0.9367884163328908,-1.0762833294252272,-0.14967231710971166,-0.08588717000451908,-0.22846589888760327,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1573465779758614
-1.2411734169959028,1.0485386397814613,-0.045616805179603655,0.49115141440317156,6.373910559310741e-05,0.26748062207177103,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.534990170984846
0.8358555011018575,-0.8150466628919174,0.43007543677991483,-0.5641828348912792,-0.46828101053522225,0.5946467826115,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4899293528474782
0.646126898006384,-0.6886225343185963,0.5886395174330877,0.19098862566479505,0.011465390314077378,0.014283832552657897,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
0.6611054719349742,-0.7916347872301895,0.826485638412847,-0.39266124132649266,-0.1507888768835834,-1.1340525916524182,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.8907769388400191,-0.8712351644800582,-1.2348474100784,-0.4236304179423569,-0.3042726431516409,0.23624444339379633,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
0.8358555011018575,-0.8571880390830221,0.03366523514698276,-0.5093912147247501,-0.34198579714893496,-0.7835774171076121,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
-0.8417447789001808,1.0017148884580092,-0.9970012890986407,-0.35692757600049546,-0.3639120494729432,-0.613484612205699,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2071100783426706
-0.10280179842309754,-0.5856102814070032,-0.679873127792295,-0.29737146712383344,-0.3218136450108474,3.0509653778447126,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9965228211927044
0.8258697851494592,-0.8899646650094385,-1.0762833294252272,0.1481082272735984,0.20880166123015126,-0.14709434098699684,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7772519781225851
-1.246166274972102,0.9361616366051765,-0.9177192487720542,2.1420467524642426,1.4393029416534922,-0.5814084690590728,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
0.726012625625534,-0.8150466628919174,0.5886395174330877,-0.533213658275415,-0.454248209047857,0.3243882148229047,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0148111030308828
-1.415923446162786,0.9783030127962846,1.8571521626584704,-0.4450706171379552,-0.3086578936164425,-0.4650208923715602,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-0.8916733586621505,1.2920221466634083,-1.1555653697518136,0.34583450874411625,0.2745804182021759,-0.16504858150442087,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.7709483474112976,-0.7916347872301895,0.6679215577596741,-0.345016354225163,-0.23235453552889393,-0.34222858661058025,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.630013820948165
-1.3410305765198351,1.0110796387227008,1.8571521626584704,-1.1525971905927,-1.0918636266300157,-1.4227903777513446,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1571472465167192
0.7459840575303163,-0.8009995374948813,0.35079339645332847,-0.3235761550295647,-0.042911715449462984,-0.011912559313408372,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0148111030308828
-0.8766947847335603,1.1094095165019497,0.11294727547356918,0.3553634861643822,0.5350642958113935,0.6527093265070294,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.6111768921730115,-0.852505663950678,0.5093574771065013,-0.6975885187750022,-0.6866664836823441,1.0695941918545888,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.170732846125456
-1.166280547352959,0.9502087620022125,-0.44202700681253576,-0.7547623832965976,-0.633166428011764,1.755635171625638,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4105436464189034
0.6011911762206205,-0.8478232888183304,-0.2041808858327765,0.06472967484627158,-0.2376168360866559,1.1346389403957833,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5372418463699955
0.7160269096731359,-0.6839401591862522,0.7472035980862606,-0.30690044454409937,-0.026247763683216744,-0.7770676924755635,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.3155199964555843
0.9207340866971995,-0.740128660774393,1.0643317593926063,0.03137825387534086,0.10706385044675318,-0.4449142429032168,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
0.8408483590780494,-0.8946470401417828,-0.36274496648594934,-0.10917416307358148,1.5287620511354456,-0.4166179398655219,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
0.726012625625534,-0.768222911568465,0.9057676787394334,0.21242882486039336,0.6061053533411801,-0.9459530484537901,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.03290005340991895
-0.9865376602098838,1.2217865196782314,1.1436137997191926,-0.5070089703696837,-0.3788219010532688,-0.4737880215131093,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
-0.8417447789001808,1.1515508926930547,-1.0762833294252272,-0.3712210421308943,-0.219198784134489,-0.005087848005615616,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
0.46638401086330866,-0.6792577840539046,-0.44202700681253576,1.296350006415642,1.4112373386787616,1.5987718071049848,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.6760840458635644,-0.740128660774393,0.5093574771065013,-0.23781535824717143,0.138637653793325,-0.9999207655646442,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.405937730210395,0.9783030127962846,1.3021778803723654,-0.07344049774758428,0.1395147038862853,-0.6755894851066137,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-1.2212019850911207,0.6130777524733609,0.27151135612674204,-0.31881166631943175,-0.2683135893402674,-0.18736013770297427,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.6960554777683536,-0.754175786171429,0.9057676787394334,-0.5594183461811463,-0.0929035707482017,-1.0017056900605283,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.331044860567444,1.1140918916342941,-1.0762833294252272,-0.01864887758105523,0.35614607684748645,0.919975520876054,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
0.7110340516969439,-0.7448110359067371,-0.12489884550619007,-0.6332679211882072,-0.5638794706678981,1.0242886083267029,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
0.5912054602682223,-0.7588581613037733,0.5886395174330877,-0.5808585453767446,-0.48845316267330985,2.2424470789884285,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.6561126139587822,-0.7494934110390847,0.6679215577596741,-0.7023530074851351,-0.2683135893402674,-0.5845583358165157,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.3510162924722333,0.8846555101493799,0.826485638412847,-0.6070632332824759,-0.5849286728989459,0.5938593159221393,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.5374411778291377
-1.4408877360437675,1.2592455207369952,-1.0762833294252272,-0.22352189211677254,-0.24901848729514017,0.24690149258981112,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.06212359655340013
1.0805055419354854,-0.49664515389244274,-1.631257611711332,1.9538494484139906,1.5717375056905016,-1.1130534799361327,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4716410710092998
1.2752270030071509,-1.3347903025822307,-0.7591551681188814,0.5602365007000994,0.11057205081859449,0.2368744167452848,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4921810282326278
-1.166280547352959,0.7769608821054425,0.43007543677991483,-0.9286662212164507,-0.8804945542265766,0.7349733466555786,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
1.120448405745057,-0.782270036965501,-1.4726935310581593,10.510871171812788,7.3874566721104395,-1.112423506584644,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
0.5812197443158311,-0.6886225343185963,-0.12489884550619007,0.81037215798208,0.5210314943240282,-0.37892453433478934,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
-1.0564376718766355,1.0906800159725663,-1.5519755713847456,-0.049618054196919475,0.11758845156227711,0.6442571840412247,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6641393777802298
0.6511197559825831,-0.754175786171429,-0.679873127792295,-0.2044639372762407,0.39649038112366153,-0.8905153935227963,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.1163519675909892,0.8050551328995112,0.9850497190660198,-0.6165922107027418,-0.40162520347023734,0.2833874491968571,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
0.7160269096731359,-0.7729052867008093,0.27151135612674204,0.4744757039177062,0.8244908264883019,-0.3865367123319428,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.15959825336101105
1.2802198609833502,-1.3816140539056798,-0.8384372084454679,-0.6118277219926088,-0.25778898822474344,0.6824755673648644,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.3654828282815357
0.9207340866971995,-1.0023416681857233,0.03366523514698276,-0.6451791429635396,-0.7156091367500349,2.0720917851900618,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4288319282570818
1.1553984115784366,-1.22709567453829,-0.9970012890986407,-0.23066862518197198,-0.2841004910135533,-0.18142788864312367,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9514620030553367
0.6511197559825831,-0.7260815353773569,1.619306041678711,-0.17349476066037645,-0.31742839454604577,-0.4100557174541826,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.014611771571740586
-2.124909278782696,1.783671535559653,1.4607419610255383,-0.7047352518402016,-0.7682321423276546,-0.712757912844439,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
